目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.20,0.00,9.57,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.65.4.153,8.55,0.00,10.24,CA,加拿大·CA,Cloudflare,
104.20.27.190,8.57,0.00,11.27,CA,加拿大·CA,Cloudflare,
198.41.205.40,8.57,0.00,11.10,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.59,0.00,10.58,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.2:443,8.60,0.00,9.90,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
192.0.54.223:443,8.61,0.00,10.51,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.20.28.208,8.64,0.00,9.65,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.65,0.00,10.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.80.154,8.66,0.00,10.31,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,8.67,0.00,11.41,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.65.76.150,8.68,0.00,11.74,CA,加拿大·CA,Cloudflare,
162.159.62.213,8.68,0.00,9.67,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.68,0.00,11.64,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.45.66:443,8.68,0.00,12.29,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.192.172,8.69,0.00,12.86,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.69,0.00,11.58,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.168.103,8.69,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.2.175,8.70,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.60.122,8.71,0.00,10.32,CA,加拿大·CA,Cloudflare,
108.162.196.180,8.71,0.00,9.62,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.72,0.00,9.88,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.213.190,8.72,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.67.139.83,8.72,0.00,10.49,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.73,0.00,11.63,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.239,8.74,0.00,11.13,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.74,0.00,10.87,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
160.153.138.122:2053,8.74,0.00,10.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.160:443,8.75,0.00,9.96,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.0:2083,8.76,0.00,11.60,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.223.54:443,8.76,0.00,10.73,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.102:443,8.76,0.00,10.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.152.144,8.76,0.00,9.71,CA,加拿大·CA,Cloudflare,
162.159.93.95,8.77,0.00,10.41,US,美国·US,Cloudflare,
172.67.148.196,8.78,0.00,10.18,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.78,0.00,11.08,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.116:443,8.79,0.00,11.81,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.44.61:443,8.80,0.00,10.63,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.66.40.123,8.80,0.00,13.57,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.80,0.00,11.77,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.49.104:443,8.80,0.00,12.86,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.193.235,8.81,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.67.147.208,8.82,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.82,0.00,12.87,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.203.240,8.83,0.00,12.10,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,8.83,0.00,12.40,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
135.84.75.12:443,8.84,0.00,14.27,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.45.134,8.85,0.00,12.76,US,美国·US,Cloudflare,
208.86.168.56:443,8.86,0.00,12.74,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,8.86,0.00,12.39,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.0:2096,8.87,0.00,12.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.111:443,8.87,0.00,12.88,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.252.203,8.88,0.00,12.65,US,美国·US,Cloudflare,
38.95.119.88:41531,8.88,0.00,14.69,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.205.0.175:2096,8.88,0.00,13.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.25.242:443,8.88,0.00,13.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.68:2087,8.89,0.00,13.61,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.176.147,8.90,0.00,13.41,CA,加拿大·CA,Cloudflare,
172.67.190.65,8.91,0.00,13.12,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.91,0.00,13.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.102.22,8.92,0.00,14.18,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.92,0.00,15.57,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.201.126,8.93,0.00,16.28,CA,加拿大·CA,Cloudflare,
172.67.210.195,8.93,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.67.78.206,8.94,0.00,13.81,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.94,0.00,14.21,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,8.94,0.00,14.23,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,8.95,0.00,13.35,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.40.31,8.95,0.00,14.12,CA,加拿大·CA,Cloudflare,
162.159.212.156,8.96,0.00,13.89,CA,加拿大·CA,Cloudflare,
172.67.247.180,8.96,0.00,14.10,CA,加拿大·CA,Cloudflare,
104.25.144.192,8.96,0.00,15.01,CA,加拿大·CA,Cloudflare,
172.67.98.176,8.98,0.00,13.94,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,9.00,0.00,15.39,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.26.14.187:443,9.01,0.00,15.29,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.181:443,9.01,0.00,15.65,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.184.241,9.02,0.00,15.17,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.03,0.00,15.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.62.131,9.03,0.00,15.40,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,9.04,0.00,15.47,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.108.98,9.04,0.00,14.64,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.04,0.00,16.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.194.216,9.04,0.00,14.84,CA,加拿大·CA,Cloudflare,
198.41.202.178,9.04,0.00,13.69,CA,加拿大·CA,Cloudflare,
198.41.201.171,9.04,0.00,16.08,CA,加拿大·CA,Cloudflare,
