目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.80,0.00,13.03,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.49.110,5.82,0.00,20.03,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.86,0.00,11.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.68:2087,5.90,0.00,9.99,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.75.12:443,5.95,0.00,9.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.48.252:443,6.03,0.00,10.65,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.94.16,6.03,0.00,10.15,CA,加拿大·CA,Cloudflare,
162.159.21.171,6.04,0.00,12.77,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.04,0.00,10.20,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.8.131,6.04,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.04,0.00,10.05,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.153:443,6.05,0.00,14.76,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.170.134,6.06,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.65.18.67,6.06,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.66.167.175,6.08,0.00,14.20,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.09,0.00,10.46,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.83.147,6.09,0.00,10.50,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.09,0.00,11.29,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.61.190:443,6.09,0.00,15.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.13.36,6.09,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.10,0.00,11.46,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.195.32:443,6.10,0.00,15.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.147.201,6.10,0.00,11.06,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,6.10,0.00,11.11,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.59.119,6.10,0.00,9.59,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.11,0.00,12.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
