目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.57,0.00,9.06,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
216.24.57.248:443,10.81,0.00,10.59,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.116.161,10.85,0.00,9.57,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,10.88,0.00,11.61,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.78.86:443,11.08,0.00,9.90,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.225.183,11.42,0.00,9.15,CA,加拿大·CA,Cloudflare,
162.159.90.103,11.67,0.00,9.91,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,11.74,0.00,8.90,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.48.252:443,11.92,0.00,9.43,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.25.242:443,11.93,0.00,10.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.229.154,11.95,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.162.103,11.99,0.00,11.42,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.04,0.00,8.67,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
161.145.150.210:443,12.05,0.00,9.91,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.21.20.159,12.10,0.00,9.89,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.11,0.00,10.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.220.247,12.17,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.217.24,12.18,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.65.155.89,12.18,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.18.101.192,12.18,0.00,9.83,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,12.24,0.00,8.76,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.74.53:443,12.26,0.00,10.43,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.218:2083,12.30,0.00,9.91,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.8:443,12.40,0.00,8.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.21.128,12.50,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.233.189,12.51,0.00,11.95,CA,加拿大·CA,Cloudflare,
198.41.198.213,12.53,0.00,8.68,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,12.54,0.00,10.49,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.121:443,12.68,0.00,11.13,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.18.232,12.98,0.00,8.57,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.99,0.00,9.94,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.21.220.76,13.09,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.115.91,13.12,0.00,9.82,CA,加拿大·CA,Cloudflare,
162.159.93.148,13.14,0.00,9.58,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.15,0.00,10.28,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.207.137,13.18,0.00,8.97,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.22,0.00,9.90,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.216.129,13.31,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,13.34,0.00,8.42,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.202.61,13.34,0.00,10.08,CA,加拿大·CA,Cloudflare,
173.245.49.255,13.35,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.65.103.120,13.36,0.00,8.75,CA,加拿大·CA,Cloudflare,
173.245.58.68,13.38,0.00,4.14,CA,加拿大·CA,Cloudflare,
162.159.246.131,13.44,0.00,10.41,US,美国·US,Cloudflare,
216.24.57.227:443,13.47,0.00,10.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.64.45,13.50,0.00,10.65,CA,加拿大·CA,Cloudflare,
173.245.58.183,13.51,0.00,11.36,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,13.53,0.00,10.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.75.12:443,13.55,0.00,10.78,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.16.172.24,13.57,0.00,10.50,CA,加拿大·CA,Cloudflare,
198.41.208.119,13.61,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.171.41,13.67,0.00,12.06,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,13.69,0.00,11.22,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.22:443,13.74,0.00,10.88,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.2:443,13.75,0.00,10.78,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,13.76,0.00,10.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.246.208,13.80,0.00,11.72,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,13.80,0.00,10.80,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.43.202:443,13.87,0.00,14.06,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,13.91,0.00,11.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.21.215.191,13.91,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.67.145.199,13.91,0.00,13.31,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.93,0.00,12.69,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.77.86:443,13.96,0.00,13.87,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.74.158,14.02,0.00,14.90,CA,加拿大·CA,Cloudflare,
172.67.108.25,14.04,0.00,15.36,CA,加拿大·CA,Cloudflare,
172.67.143.23,14.12,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,14.13,0.00,13.71,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.128.248,14.17,0.00,13.85,CA,加拿大·CA,Cloudflare,
172.67.155.85,14.20,0.00,13.94,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,14.26,0.00,14.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.102:443,14.26,0.00,13.79,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.231.237:443,14.27,0.00,16.05,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.81.68,14.36,0.00,14.81,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,14.37,0.00,14.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.160:443,14.38,0.00,14.01,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.198.42:443,14.38,0.00,16.12,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.116:443,14.39,0.00,14.16,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.34.230.99:8443,14.41,0.00,13.64,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.32.130:443,14.46,0.00,15.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.148:443,14.53,0.00,15.06,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
