目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,1.54,0.00,10.11,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.180:443,1.76,0.00,11.88,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.192.120,1.92,0.00,14.40,CA,加拿大·CA,Cloudflare,
198.41.217.255,1.98,0.00,9.95,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.08,0.00,16.52,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.111:443,2.09,0.00,11.94,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.79.45,2.14,0.00,13.47,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.15,0.00,13.45,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
193.124.18.13:443,2.15,0.00,14.48,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
161.145.150.210:443,2.17,0.00,17.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.195.32:443,2.22,0.00,18.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.150.138,2.23,0.00,9.35,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.25,0.00,11.37,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.209.205,2.25,0.00,9.89,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.27,0.00,15.34,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.207.84,2.27,0.00,22.21,CA,加拿大·CA,Cloudflare,
162.159.17.122,2.28,0.00,10.22,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.29,0.00,12.25,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.188,2.30,0.00,18.81,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.31,0.00,12.40,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.2:443,2.32,0.00,12.69,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.48.252:443,2.33,0.00,11.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.68.156.95:443,2.36,0.00,14.46,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.137:443,2.36,0.00,11.90,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.50:443,2.37,0.00,12.20,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.27.192.124,2.39,0.00,11.58,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.40,0.00,12.34,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.1:443,2.42,0.00,13.33,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.202.186,2.43,0.00,10.59,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.47,0.00,11.96,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.61.190:443,2.47,0.00,14.13,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.40.25,2.49,0.00,12.46,CA,加拿大·CA,Cloudflare,
104.16.105.6,2.50,0.00,13.36,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.51,0.00,14.65,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.49.104:443,2.52,0.00,13.41,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.66.101,2.52,0.00,13.89,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.56,0.00,11.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
160.153.138.122:2053,2.56,0.00,13.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.154:2083,2.57,0.00,11.38,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.78.68,2.57,0.00,13.27,CA,加拿大·CA,Cloudflare,
162.159.0.250,2.59,0.00,13.51,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.60,0.00,11.68,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.198.163,2.60,0.00,11.70,CA,加拿大·CA,Cloudflare,
198.41.214.115,2.61,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.67,0.00,12.41,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.235.133,2.70,0.00,15.15,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.70,0.00,11.70,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.56:443,2.71,0.00,13.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.243.75,2.71,0.00,12.88,US,美国·US,Cloudflare,
216.24.57.248:443,2.72,0.00,12.45,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.32.130:443,2.79,0.00,12.89,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.91.89,2.80,0.00,13.56,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.81,0.00,14.07,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.115.190:443,2.82,0.00,12.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
192.0.54.223:443,2.83,0.00,13.06,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.49.159,2.85,0.00,13.75,CA,加拿大·CA,Cloudflare,
162.159.152.117,2.86,0.00,13.34,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.89,0.00,15.14,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.138.160,2.91,0.00,15.75,CA,加拿大·CA,Cloudflare,
104.17.143.146,2.94,0.00,16.25,CA,加拿大·CA,Cloudflare,
198.41.222.12,2.95,0.00,14.67,CA,加拿大·CA,Cloudflare,
104.17.65.70,2.95,0.00,16.37,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.96,0.00,15.97,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.202.4,2.97,0.00,16.09,CA,加拿大·CA,Cloudflare,
162.159.254.67,2.99,0.00,16.29,US,美国·US,Cloudflare,
198.41.194.100,3.00,0.00,16.13,CA,加拿大·CA,Cloudflare,
162.159.24.214,3.02,0.00,17.40,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.15,0.00,15.86,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.20.40,3.15,0.00,16.72,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,3.17,0.00,15.22,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.148:443,3.25,0.00,16.12,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.0:2096,3.44,0.00,16.80,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.172,3.49,0.00,16.49,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,3.56,0.00,17.64,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.6.177,3.56,0.00,16.30,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.61,0.00,17.44,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.2:443,3.63,0.00,16.25,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,3.73,0.00,16.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
