目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.59,0.00,8.55,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.141.168,9.68,0.00,7.95,CA,加拿大·CA,Cloudflare,
172.67.212.158,9.98,0.00,6.47,CA,加拿大·CA,Cloudflare,
162.159.128.167,10.04,0.00,7.44,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,10.12,0.00,7.59,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.192.212,10.17,0.00,7.44,CA,加拿大·CA,Cloudflare,
172.67.139.17,10.76,0.00,7.70,CA,加拿大·CA,Cloudflare,
173.245.49.42,11.15,0.00,7.30,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,11.26,0.00,8.80,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.27.124.64,11.27,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.65.102.81,11.28,0.00,7.94,CA,加拿大·CA,Cloudflare,
172.67.219.203,11.31,0.00,8.65,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,11.34,0.00,8.66,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.179.214,11.55,0.00,6.86,CA,加拿大·CA,Cloudflare,
162.159.8.225,11.71,0.00,8.45,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,11.81,0.00,8.35,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.123.233,11.88,0.00,7.49,CA,加拿大·CA,Cloudflare,
198.41.215.149,11.91,0.00,8.65,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.00,0.00,6.82,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.133.199,12.02,0.00,7.57,CA,加拿大·CA,Cloudflare,
162.159.137.247,12.15,0.00,7.40,CA,加拿大·CA,Cloudflare,
198.41.204.9,12.15,0.00,6.23,CA,加拿大·CA,Cloudflare,
172.67.119.169,12.18,0.00,7.31,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,12.21,0.00,7.26,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,12.22,0.00,7.44,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.24.150,12.32,0.00,7.76,CA,加拿大·CA,Cloudflare,
172.67.120.110,12.37,0.00,6.76,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,12.39,0.00,6.99,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.54:443,12.39,0.00,8.37,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.2:443,12.40,0.00,7.12,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.68.156.95:443,12.41,0.00,7.35,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.158.195:443,12.42,0.00,8.28,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.96.239,12.51,0.00,7.35,CA,加拿大·CA,Cloudflare,
162.159.3.63,12.54,0.00,8.09,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,12.59,0.00,8.12,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.57.46,12.70,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.67.114.62,12.74,0.00,8.69,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.78,0.00,7.42,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.133.5,12.79,0.00,7.95,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,12.82,0.00,8.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.69.61,12.86,0.00,9.01,CA,加拿大·CA,Cloudflare,
162.159.249.144,12.87,0.00,8.17,US,美国·US,Cloudflare,
172.67.78.86:443,12.89,0.00,8.43,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.153:443,13.06,0.00,7.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.252.200,13.14,0.00,9.26,CA,加拿大·CA,Cloudflare,
104.25.144.2,13.17,0.00,8.69,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.19,0.00,9.07,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.233.168,13.27,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.67.64.248,13.31,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.197.29,13.32,0.00,8.07,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,13.37,0.00,8.19,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
