目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.79,0.00,9.76,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.0:2096,5.85,0.00,9.18,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.38.80,5.89,0.00,11.70,US,美国·US,Cloudflare,
172.64.80.159,5.90,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.67.151.212,5.91,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.67.77.9,5.92,0.00,12.09,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.93,0.00,9.48,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.135,5.94,0.00,9.81,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.95,0.00,10.70,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,5.95,0.00,9.77,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.144.70,5.96,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.216.196,5.97,0.00,9.39,CA,加拿大·CA,Cloudflare,
173.245.49.97,5.97,0.00,10.43,CA,加拿大·CA,Cloudflare,
173.245.59.178,5.97,0.00,9.80,CA,加拿大·CA,Cloudflare,
104.19.49.133,5.98,0.00,11.94,UN,未知·UN,Cloudflare,
172.67.79.106,5.99,0.00,10.89,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.99,0.00,11.01,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.106.190,5.99,0.00,9.81,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.99,0.00,12.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.252:2053,6.00,0.00,10.31,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.102.148,6.02,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.67.72.189,6.02,0.00,14.52,CA,加拿大·CA,Cloudflare,
172.67.89.245,6.03,0.00,11.00,CA,加拿大·CA,Cloudflare,
104.16.249.242,6.03,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.233.194,6.04,0.00,9.17,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.04,0.00,8.69,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.30.36,6.05,0.00,10.27,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.06,0.00,13.67,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.119:443,6.08,0.00,10.53,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,6.09,0.00,10.23,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.218:2083,6.09,0.00,11.49,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.199.198,6.09,0.00,11.85,CA,加拿大·CA,Cloudflare,
104.25.25.22,6.11,0.00,10.82,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.11,0.00,9.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.38.105:443,6.11,0.00,9.32,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.49.221,6.11,0.00,13.54,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.17,0.00,8.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.32.130:443,6.19,0.00,12.33,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.177.24,6.19,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.20,0.00,12.29,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.44.61:443,6.20,0.00,9.16,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.64.158.195:443,6.20,0.00,10.34,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.2:443,6.22,0.00,9.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.202.219,6.23,0.00,10.94,CA,加拿大·CA,Cloudflare,
104.17.192.13,6.23,0.00,10.24,CA,加拿大·CA,Cloudflare,
162.159.158.22,6.23,0.00,8.74,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.24,0.00,10.66,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,6.25,0.00,9.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,6.26,0.00,9.14,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.35.202:443,6.26,0.00,9.33,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.79:2083,6.26,0.00,8.43,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.24.79.88,6.27,0.00,10.64,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.27,0.00,11.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.251.154,6.27,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.100.157,6.30,0.00,9.76,CA,加拿大·CA,Cloudflare,
162.159.32.231,6.31,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.31,0.00,10.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.114,6.31,0.00,11.89,CA,加拿大·CA,Cloudflare,
162.159.154.191,6.31,0.00,10.11,CA,加拿大·CA,Cloudflare,
172.65.221.32,6.33,0.00,10.36,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.34,0.00,12.07,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.116:443,6.36,0.00,11.60,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.125:443,6.36,0.00,12.38,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.26.14.187:443,6.36,0.00,10.38,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.180:443,6.36,0.00,11.41,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.211.176,6.37,0.00,12.16,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.37,0.00,9.80,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
135.84.74.53:443,6.39,0.00,11.07,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
192.0.54.223:443,6.40,0.00,11.10,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.102:443,6.43,0.00,12.71,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.135.34,6.46,0.00,12.97,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.46,0.00,13.99,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,6.47,0.00,13.89,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.198.20,6.47,0.00,13.86,CA,加拿大·CA,Cloudflare,
104.25.209.15,6.49,0.00,13.02,CA,加拿大·CA,Cloudflare,
104.17.219.176,6.57,0.00,13.93,CA,加拿大·CA,Cloudflare,
104.18.24.45,6.58,0.00,15.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.59,0.00,13.81,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.118:443,6.59,0.00,12.91,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.19.199,6.61,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.67.124.72,6.64,0.00,14.77,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.65,0.00,18.22,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.45.66:443,6.65,0.00,17.96,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.24.10.69,6.65,0.00,17.55,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.67,0.00,17.86,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.137:443,6.70,0.00,17.56,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,6.72,0.00,17.48,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.128.90,6.73,0.00,17.49,CA,加拿大·CA,Cloudflare,
162.159.202.32,6.74,0.00,17.34,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.76,0.00,17.51,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.78.86:443,6.79,0.00,17.40,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.48.244,6.81,0.00,17.94,CA,加拿大·CA,Cloudflare,
172.67.197.87,6.84,0.00,17.32,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.89,0.00,18.25,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.123,7.06,0.00,17.61,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,7.06,0.00,18.33,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.35,7.11,0.00,17.89,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,7.12,0.00,17.79,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.148:443,7.13,0.00,18.14,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.99:8443,7.14,0.00,17.71,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,7.24,0.00,17.84,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.198.42:443,7.28,0.00,17.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.118.247,7.31,0.00,18.68,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,7.33,0.00,18.41,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.172.137,7.43,0.00,17.91,UN,未知·UN,Cloudflare,
162.159.129.215,7.49,0.00,18.08,CA,加拿大·CA,Cloudflare,
172.65.234.144,7.51,0.00,18.03,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,7.53,0.00,18.45,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.153:443,7.56,0.00,18.42,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.156:443,7.57,0.00,18.53,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.50:443,7.63,0.00,18.62,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.48.252:443,7.68,0.00,18.34,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.111:443,7.78,0.00,18.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.188.42,8.32,0.00,18.52,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.47,0.00,18.48,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.59.13,9.52,0.00,18.75,CA,加拿大·CA,Cloudflare,
162.159.254.121,11.79,0.00,19.06,US,美国·US,Cloudflare,
198.41.206.204,11.81,0.00,18.52,CA,加拿大·CA,Cloudflare,
162.159.245.141,12.38,0.00,18.83,US,美国·US,Cloudflare,
198.41.206.226,13.35,0.00,19.69,UN,未知·UN,Cloudflare,
162.159.250.122,13.95,0.00,19.25,US,美国·US,Cloudflare,
www.shopify.com:443,25.67,0.00,19.34,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
80.251.213.77:443,37.23,0.00,19.37,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,37.64,0.00,19.38,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
144.34.232.242:443,48.65,0.00,19.65,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
store.ubi.com,54.70,0.00,19.49,UN,未知·UN,Cloudflare,域名03
cf.008500.xyz,57.21,0.00,19.54,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,76.14,0.00,19.77,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
ip2.242625.xyz,84.09,0.00,19.74,UN,未知·UN,Cloudflare,
cdns.doon.eu.org:443,88.09,0.00,20.08,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
