目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.41,0.00,22.78,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.208:2096,5.43,0.00,23.62,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.231:8443,5.48,0.00,23.36,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.16.154.130,5.51,0.00,24.06,CA,加拿大·CA,Cloudflare,
172.67.135.44,5.55,0.00,22.98,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.55,0.00,23.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.12.157,5.57,0.00,23.35,CA,加拿大·CA,Cloudflare,
104.25.106.174,5.59,0.00,22.96,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.60,0.00,24.30,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.111:443,5.60,0.00,22.72,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.68.226,5.62,0.00,22.72,CA,加拿大·CA,Cloudflare,
104.16.98.16,5.63,0.00,23.50,CA,加拿大·CA,Cloudflare,
172.67.66.189,5.63,0.00,22.81,CA,加拿大·CA,Cloudflare,
172.65.62.117,5.64,0.00,23.19,CA,加拿大·CA,Cloudflare,
162.159.11.40,5.64,0.00,23.13,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.64,0.00,22.82,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.175:2096,5.65,0.00,22.87,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.198.42:443,5.66,0.00,24.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.90:2096,5.67,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.19.61.190:443,5.67,0.00,23.04,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.229.118,5.67,0.00,23.13,CA,加拿大·CA,Cloudflare,
104.16.104.151,5.69,0.00,23.82,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.69,0.00,23.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.158.115,5.70,0.00,23.27,CA,加拿大·CA,Cloudflare,
162.159.92.219,5.71,0.00,23.82,CA,加拿大·CA,Cloudflare,
104.24.189.46,5.71,0.00,24.51,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.73,0.00,23.45,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.74.53:443,5.76,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.229.225,5.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.76,0.00,24.07,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.64.41.179,5.76,0.00,23.47,CA,加拿大·CA,Cloudflare,
162.159.2.60,5.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.77,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.184.99,5.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.78,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.68.156.95:443,5.78,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.241.162,5.78,0.00,24.64,US,美国·US,Cloudflare,
162.159.153.116:443,5.78,0.00,24.78,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.68:2087,5.79,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.18.11.110,5.80,0.00,24.67,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.80,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.2.86:443,5.81,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.117.14,5.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.83,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.153:443,5.85,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.193.59,5.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.89,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.65.172:443,5.89,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.158.195:443,5.89,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.56:443,5.90,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.8:443,5.90,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.115.190:443,5.91,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.197.29,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.91,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.1:443,5.92,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.242:443,5.92,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.66.155.64,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.196.20,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.137.135,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.96,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.48.231,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.96,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.76.154,5.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.202.175,5.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.98,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.247.188,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.147.216,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.71.10,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.229.242,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.249.167,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.00,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.224.220,6.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.01,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.148,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.03,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.208.116,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.117.207,6.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.161.193,6.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,6.06,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.244.109,6.07,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.2:443,6.07,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.206.88,6.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.09,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.247.218,6.09,0.00,0.00,US,美国·US,Cloudflare,
198.41.205.6,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.09,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.154:2083,6.09,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.73.129,6.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.11,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.89.36,6.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,6.12,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.145.77,6.14,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.181:443,6.14,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.46.246:443,6.15,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.107.48,6.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.51.29,6.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.38.28,6.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.78.86:443,6.19,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.0.181,6.26,0.00,0.00,UN,未知·UN,Cloudflare,
