目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.18,1.31,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.165.130,1.39,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.67.98.39,1.39,0.00,12.64,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.41,0.00,13.40,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.189.171,1.43,0.00,12.59,CA,加拿大·CA,Cloudflare,
173.245.59.80,1.46,0.00,13.61,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.49,0.00,12.87,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.27.71.234,1.50,0.00,13.41,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.50,0.00,13.70,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.239.147,1.51,0.00,13.45,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.51,0.00,13.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.218:2083,1.51,0.00,12.79,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.0.181,1.51,0.00,15.14,CA,加拿大·CA,Cloudflare,
198.41.193.173,1.51,0.00,13.38,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.51,0.00,13.84,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.99.236,1.54,0.00,14.07,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.55,0.00,12.82,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.115.190:443,1.55,0.00,14.30,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.221.69,1.55,0.00,14.29,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.56,0.00,15.24,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.79:2083,1.56,0.00,16.05,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.36.205,1.57,0.00,15.31,CA,加拿大·CA,Cloudflare,
172.67.212.75,1.59,0.00,14.10,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.59,0.00,14.39,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.78.86:443,1.60,0.00,13.49,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.55.230,1.60,0.00,13.56,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.60,0.00,13.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.43.202:443,1.60,0.00,14.62,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.22:443,1.61,0.00,12.19,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.181:443,1.61,0.00,14.38,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.200.91,1.64,0.00,16.10,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.64,0.00,14.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.24.199.204,1.64,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.67.132.69,1.65,0.00,15.29,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.65,0.00,14.10,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
27.50.48.2:443,1.67,0.00,14.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.26.14.187:443,1.68,0.00,15.77,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
142.147.94.155:843,1.69,0.00,14.40,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.19.35.202:443,1.69,0.00,13.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.50:443,1.71,0.00,14.11,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
160.153.138.122:2053,1.71,0.00,14.72,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.144.68,1.72,0.00,14.62,CA,加拿大·CA,Cloudflare,
162.159.202.86,1.72,0.00,14.94,CA,加拿大·CA,Cloudflare,
172.67.225.248,1.72,0.00,15.93,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.72,0.00,13.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.176.239,1.72,0.00,16.29,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.73,0.00,15.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.82.92,1.73,0.00,15.09,CA,加拿大·CA,Cloudflare,
