目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.70,0.00,24.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.2.86:443,1.76,0.00,24.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.54:443,1.88,0.00,24.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.215.62,1.92,0.00,24.52,CA,加拿大·CA,Cloudflare,
104.21.105.82,1.99,0.00,25.63,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.01,0.00,24.87,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.248.86,2.04,0.00,24.43,US,美国·US,Cloudflare,
198.41.223.153:443,2.06,0.00,26.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.23.64,2.07,0.00,24.73,CA,加拿大·CA,Cloudflare,
172.67.226.196,2.07,0.00,24.84,CA,加拿大·CA,Cloudflare,
172.67.88.143,2.08,0.00,24.82,CA,加拿大·CA,Cloudflare,
162.159.95.121,2.12,0.00,24.96,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.12,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.215.229,2.13,0.00,25.27,CA,加拿大·CA,Cloudflare,
172.67.160.68,2.14,0.00,24.54,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.14,0.00,24.92,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.148:443,2.15,0.00,24.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.241.216,2.16,0.00,24.92,US,美国·US,Cloudflare,
66.179.48.160:443,2.19,0.00,25.03,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.68:2087,2.20,0.00,24.67,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.50:443,2.23,0.00,25.01,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.64.64,2.25,0.00,25.31,CA,加拿大·CA,Cloudflare,
173.245.58.196,2.25,0.00,24.88,CA,加拿大·CA,Cloudflare,
162.159.232.229,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.28,0.00,25.63,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.236,2.28,0.00,25.78,CA,加拿大·CA,Cloudflare,
172.66.167.246,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.103.90,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.33,0.00,26.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.154:2083,2.35,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.68.156.95:443,2.35,0.00,26.12,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.181:443,2.36,0.00,25.84,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.115.107,2.37,0.00,27.49,CA,加拿大·CA,Cloudflare,
172.67.129.121,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.41,0.00,26.09,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.194.44,2.43,0.00,27.82,CA,加拿大·CA,Cloudflare,
162.159.234.186,2.43,0.00,27.38,US,美国·US,Cloudflare,
216.24.57.118:443,2.45,0.00,26.95,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.102:443,2.46,0.00,26.40,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.227:443,2.46,0.00,26.51,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.61.190:443,2.48,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.146.126,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.133.250,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.119.59,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.220.98,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.52,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,2.52,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.248:443,2.53,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.77.86:443,2.53,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.79:2083,2.53,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.131.73,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.37.99,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.232.50,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.233,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.73.58,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.197.218,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.58,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.196.204,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.193,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.66.70,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.62,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.46.246:443,2.63,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,2.63,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.198.37,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.151.100,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.64,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.35.202:443,2.65,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.8:443,2.65,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.32.130:443,2.65,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.49.104:443,2.66,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.129,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.67,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.1:443,2.67,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.175:2096,2.69,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.193.244,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.71,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.125:443,2.72,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.99:8443,2.72,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.107,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.211.199,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.133.201,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.232.163,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.77,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.106.109,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.79,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.66.159.76,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.88.98,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.207.241,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.187.93,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.133.224,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.113.191,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.115.190:443,2.91,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.24.43.248,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.112:443,2.92,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.78.86:443,2.93,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,2.94,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
160.153.138.122:2053,2.94,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.198.124,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.65.63.173,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.53:443,2.97,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.86.77,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.2:443,2.98,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.182,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.123.75,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.56:443,3.03,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.139.83,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.252:2053,3.04,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.75.12:443,3.05,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.26.14.187:443,3.05,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.0.166,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
