目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,1.78,0.00,9.31,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.16:2083,1.82,0.00,11.45,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.231:8443,1.86,0.00,12.79,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.223.153:443,1.98,0.00,16.14,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.224.121,2.01,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.67.236.213,2.02,0.00,8.29,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.03,0.00,15.80,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.79:2083,2.05,0.00,9.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.35.202:443,2.06,0.00,11.36,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.26.14.187:443,2.14,0.00,10.76,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.208:2096,2.14,0.00,10.64,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.98.163,2.17,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.67.180,2.17,0.00,12.18,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.19,0.00,14.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.72.163,2.19,0.00,10.87,CA,加拿大·CA,Cloudflare,
173.245.58.58,2.20,0.00,10.03,CA,加拿大·CA,Cloudflare,
172.67.244.104,2.22,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.5.192,2.23,0.00,17.11,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.25,0.00,13.06,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.75.12:443,2.26,0.00,12.63,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.186.61,2.26,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.151.157,2.28,0.00,10.97,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.28,0.00,13.82,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
173.245.49.246,2.28,0.00,11.36,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.28,0.00,12.69,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.61.190:443,2.28,0.00,11.60,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.156.147,2.29,0.00,10.73,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.29,0.00,10.48,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
160.153.138.122:2053,2.29,0.00,12.09,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.118:443,2.30,0.00,10.86,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
