目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.157.236,4.64,0.00,8.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,4.69,0.00,7.50,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.208.37,4.83,0.00,7.08,CA,加拿大·CA,Cloudflare,
172.67.216.61,4.94,0.00,6.98,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.07,0.00,7.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.0:2096,5.08,0.00,7.21,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.73.192,5.13,0.00,7.41,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.16,0.00,7.40,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.178.240,5.24,0.00,7.53,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.26,0.00,6.75,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.192.97,5.27,0.00,6.91,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.28,0.00,7.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.139.178,5.28,0.00,6.68,CA,加拿大·CA,Cloudflare,
172.67.254.225,5.29,0.00,6.48,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.30,0.00,7.27,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.48.252:443,5.31,0.00,6.30,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,5.33,0.00,6.88,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.99:8443,5.35,0.00,6.32,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.56,5.37,0.00,7.33,CA,加拿大·CA,Cloudflare,
172.67.214.97,5.37,0.00,6.16,CA,加拿大·CA,Cloudflare,
162.159.49.101,5.37,0.00,8.36,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.38,0.00,6.79,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.154:2083,5.44,0.00,6.89,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.242.215,5.45,0.00,7.88,CA,加拿大·CA,Cloudflare,
198.41.204.86,5.52,0.00,7.08,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.54,0.00,7.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.75.12:443,5.55,0.00,8.95,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.61.190:443,5.55,0.00,6.18,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.114.37,5.60,0.00,7.79,CA,加拿大·CA,Cloudflare,
104.24.41.115,5.73,0.00,7.13,CA,加拿大·CA,Cloudflare,
172.67.155.11,5.81,0.00,7.29,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.96,0.00,7.19,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.156:443,5.97,0.00,7.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.141.170,6.30,0.00,6.93,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.36,0.00,7.65,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.125:443,6.38,0.00,6.94,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.227:443,6.39,0.00,7.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.133.140,6.51,0.00,9.87,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.54,0.00,8.12,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.26.14.187:443,6.57,0.00,7.17,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.78.86:443,6.57,0.00,8.09,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.8:443,6.58,0.00,7.08,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.25.242:443,6.63,0.00,7.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.145.163,6.65,0.00,6.21,CA,加拿大·CA,Cloudflare,
172.65.96.249,6.67,0.00,7.17,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.68,0.00,8.31,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.198.42:443,6.68,0.00,8.07,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.195.32:443,6.69,0.00,8.38,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.65.172:443,6.75,0.00,7.51,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.32.130:443,6.79,0.00,7.91,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.153:443,6.80,0.00,7.97,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.129.125,6.81,0.00,7.99,CA,加拿大·CA,Cloudflare,
198.41.201.54,6.82,0.00,7.74,CA,加拿大·CA,Cloudflare,
172.65.197.192,6.84,0.00,7.25,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.88,0.00,7.87,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.110.136,6.89,0.00,8.55,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.89,0.00,8.07,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.116:443,6.96,0.00,8.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.118.30,6.96,0.00,8.33,CA,加拿大·CA,Cloudflare,
162.159.42.65,6.97,0.00,7.81,CA,加拿大·CA,Cloudflare,
