目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.77,0.00,8.21,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.49.104:443,17.22,0.00,7.60,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.172.223,17.34,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.34,0.00,8.10,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,17.36,0.00,7.59,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.48.252:443,17.37,0.00,7.95,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.248:443,17.40,0.00,8.04,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.15.14,17.40,0.00,8.20,CA,加拿大·CA,Cloudflare,
162.159.32.56,17.40,0.00,8.36,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.42,0.00,8.98,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,17.43,0.00,8.68,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.160:443,17.46,0.00,8.93,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.211.117,17.48,0.00,7.80,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.51,0.00,8.52,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.250.226,17.53,0.00,9.54,CA,加拿大·CA,Cloudflare,
198.41.196.245,17.54,0.00,7.55,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.54,0.00,9.30,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.231.237:443,17.56,0.00,7.47,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.57.252,17.57,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.254.209,17.57,0.00,8.24,CA,加拿大·CA,Cloudflare,
162.159.246.72,17.57,0.00,8.84,US,美国·US,Cloudflare,
209.94.90.125:443,17.57,0.00,9.56,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.128.80,17.58,0.00,7.10,CA,加拿大·CA,Cloudflare,
162.159.250.145,17.59,0.00,6.83,US,美国·US,Cloudflare,
172.65.178.93,17.61,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.67.135.214,17.62,0.00,8.95,CA,加拿大·CA,Cloudflare,
162.159.19.123,17.62,0.00,8.72,CA,加拿大·CA,Cloudflare,
162.159.20.215,17.64,0.00,8.89,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.65,0.00,9.54,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.95.39,17.65,0.00,8.39,US,美国·US,Cloudflare,
209.102.207.22:443,17.66,0.00,8.57,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,17.66,0.00,10.02,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,17.67,0.00,7.93,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.47.189,17.67,0.00,7.97,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.67,0.00,8.66,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.218:2083,17.68,0.00,7.53,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.46.246:443,17.68,0.00,9.19,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
