目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.76,0.00,11.22,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.49.90,10.12,0.00,11.40,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,10.78,0.00,11.39,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.27.17.54,10.95,0.00,12.98,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,11.14,0.00,13.28,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.225,11.15,0.00,13.70,CA,加拿大·CA,Cloudflare,
108.162.193.18,11.19,0.00,13.30,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,11.23,0.00,14.04,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.0:2096,11.25,0.00,12.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.115:443,11.26,0.00,13.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.1:443,11.29,0.00,14.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.227:443,11.38,0.00,13.02,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.2:443,11.38,0.00,11.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.143.226,11.53,0.00,13.68,CA,加拿大·CA,Cloudflare,
104.21.239.213,11.68,0.00,12.16,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.72,0.00,14.27,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.169.100,11.96,0.00,14.07,CA,加拿大·CA,Cloudflare,
172.67.192.113,11.98,0.00,14.49,CA,加拿大·CA,Cloudflare,
104.18.126.55,12.04,0.00,12.55,CA,加拿大·CA,Cloudflare,
162.159.229.186,12.04,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.112.21,12.06,0.00,11.91,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.09,0.00,11.73,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.26.14.187:443,12.12,0.00,10.56,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,12.14,0.00,15.74,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.48.252:443,12.18,0.00,16.58,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.181:443,12.21,0.00,13.25,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.105.56,12.22,0.00,13.45,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,12.30,0.00,12.91,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
