目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.193.138,8.47,0.00,24.08,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.53,0.00,24.13,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.249.154,8.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.3,8.69,0.00,24.46,CA,加拿大·CA,Cloudflare,
162.159.16.34,8.74,0.00,24.34,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.77,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.181.149,8.78,0.00,24.04,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.82,0.00,25.75,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.123.86,8.82,0.00,24.02,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.82,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.44.61:443,8.82,0.00,23.99,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.77.86:443,8.84,0.00,25.14,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.218.49,8.85,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.231:8443,8.86,0.00,24.38,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
27.50.48.8:443,8.86,0.00,24.37,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.116:443,8.87,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.193.101,8.87,0.00,24.13,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.88,0.00,24.17,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.252:2053,8.95,0.00,25.30,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.228.164,8.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.95,0.00,24.34,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.166.209,8.95,0.00,24.20,CA,加拿大·CA,Cloudflare,
162.159.10.140,8.97,0.00,24.64,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.98,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.153:443,8.99,0.00,24.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.110,9.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.204.45,9.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.06,0.00,24.78,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.68:2087,9.08,0.00,24.67,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.95.132,9.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.09,0.00,25.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.69.150,9.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,9.11,0.00,24.84,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.19.61.190:443,9.13,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.27.105.223,9.16,0.00,26.51,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.16,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.197.241,9.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.19,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.46.66,9.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.20,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.231.101,9.22,0.00,25.65,CA,加拿大·CA,Cloudflare,
172.67.217.72,9.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.179.35,9.24,0.00,26.70,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,9.26,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.38.105:443,9.27,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.24.49.139,9.31,0.00,26.47,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.36,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.99:8443,9.36,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.248:443,9.38,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.118.243,9.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.50,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
66.179.48.156:443,9.52,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.22:443,9.53,0.00,29.46,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.192.24,9.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.83,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
161.145.150.210:443,9.90,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.67:2096,10.17,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.16:2083,10.23,0.00,29.18,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
216.24.57.227:443,10.30,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.18.36.120,10.30,0.00,30.17,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,10.32,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.0:2083,10.42,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.136.88,10.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.3.86,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.251,10.75,0.00,30.74,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,10.86,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.230.204,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.21,0.00,30.91,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.78.86:443,11.28,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.180:443,11.39,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.208:2096,11.49,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
209.102.207.2:443,11.68,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.66.144.22,12.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.26.72,12.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.10.30,12.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,12.68,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.208.129,12.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,13.04,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
135.84.75.12:443,13.45,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.68.156.95:443,13.75,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.148:443,13.94,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.32.130:443,15.09,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.2:443,15.18,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.196.82,15.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.254.138,15.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.202:443,15.54,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.205.213,15.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,15.85,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.205.0.218:2083,16.02,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.214,16.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,16.14,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.102:443,16.25,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.200.124,16.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,16.46,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.202.222,16.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.36.202,16.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.177.119,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.110.167,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,16.92,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.129.82,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.00,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.202.249,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.245.114,17.44,0.00,0.00,US,美国·US,Cloudflare,
