目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.62.49,1.59,0.00,11.10,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.74,0.00,12.03,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.65.72,1.80,0.00,10.58,CA,加拿大·CA,Cloudflare,
104.25.160.5,1.81,0.00,10.86,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.83,0.00,11.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.66.207.193,1.91,0.00,10.12,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.91,0.00,13.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.107.247,1.91,0.00,10.06,CA,加拿大·CA,Cloudflare,
104.17.44.184,1.91,0.00,9.73,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.92,0.00,10.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.43,1.93,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.67.205.108,1.96,0.00,9.96,CA,加拿大·CA,Cloudflare,
198.41.193.141,1.96,0.00,11.87,CA,加拿大·CA,Cloudflare,
162.159.38.15,1.97,0.00,9.86,HU,匈牙利·HU,Cloudflare,
104.19.143.60,2.00,0.00,11.53,CA,加拿大·CA,Cloudflare,
162.159.15.184,2.02,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.173.1,2.03,0.00,12.04,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.04,0.00,10.94,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.192.81,2.04,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.67.116.17,2.06,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.238.31,2.07,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.67.220.133,2.07,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.67.69.109,2.08,0.00,10.92,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.10,0.00,11.56,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.219.199,2.11,0.00,10.97,US,美国·US,Cloudflare,
209.94.90.180:443,2.12,0.00,11.23,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.109,2.12,0.00,10.44,CA,加拿大·CA,Cloudflare,
108.162.192.30,2.13,0.00,11.84,CA,加拿大·CA,Cloudflare,
173.245.49.151,2.14,0.00,12.90,CA,加拿大·CA,Cloudflare,
198.41.199.41,2.14,0.00,10.93,CA,加拿大·CA,Cloudflare,
104.18.82.19,2.14,0.00,10.81,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.15,0.00,11.05,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.210.193,2.18,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.18,0.00,11.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.0:2096,2.20,0.00,11.63,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.115.190:443,2.20,0.00,12.10,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.154:2083,2.21,0.00,12.40,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.34.230.99:8443,2.22,0.00,10.44,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,2.23,0.00,12.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.56:443,2.24,0.00,11.88,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.79.40,2.24,0.00,11.47,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.24,0.00,14.22,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.94.209,2.24,0.00,12.35,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.25,0.00,12.42,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.184.74,2.25,0.00,11.84,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.25,0.00,11.42,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.25.215.36,2.26,0.00,13.10,CA,加拿大·CA,Cloudflare,
104.17.208.214,2.27,0.00,11.13,CA,加拿大·CA,Cloudflare,
162.159.212.233,2.28,0.00,12.21,CA,加拿大·CA,Cloudflare,
104.19.174.231,2.29,0.00,11.77,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.29,0.00,11.61,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.38.105:443,2.31,0.00,12.56,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.48.2:443,2.31,0.00,11.99,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.151,2.32,0.00,12.71,CA,加拿大·CA,Cloudflare,
172.67.140.1,2.32,0.00,12.56,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.32,0.00,12.35,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.196.101,2.33,0.00,12.13,CA,加拿大·CA,Cloudflare,
162.159.13.195,2.34,0.00,14.22,CA,加拿大·CA,Cloudflare,
172.67.179.54,2.36,0.00,12.77,CA,加拿大·CA,Cloudflare,
