目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.31,0.00,14.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.94.170,1.42,0.00,14.95,US,美国·US,Cloudflare,
162.159.247.53,1.45,0.00,13.96,US,美国·US,Cloudflare,
104.24.252.34,1.46,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.64.228.75,1.48,0.00,16.50,CA,加拿大·CA,Cloudflare,
172.67.217.158,1.49,0.00,18.35,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.50,0.00,14.97,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.116:443,1.53,0.00,14.83,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,1.53,0.00,14.01,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.75.12:443,1.55,0.00,14.92,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.138.222,1.57,0.00,20.88,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.58,0.00,16.17,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.206.78,1.60,0.00,16.14,CA,加拿大·CA,Cloudflare,
198.41.218.124,1.60,0.00,13.32,US,美国·US,Cloudflare,
160.153.138.122:2053,1.61,0.00,16.43,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.202:443,1.63,0.00,15.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.194.162,1.64,0.00,13.73,CA,加拿大·CA,Cloudflare,
173.245.59.253,1.68,0.00,14.51,CA,加拿大·CA,Cloudflare,
172.67.237.59,1.68,0.00,13.32,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.69,0.00,13.79,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.154:2083,1.69,0.00,14.68,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.8:443,1.69,0.00,20.40,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.156:443,1.70,0.00,13.78,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.203.154,1.70,0.00,15.06,CA,加拿大·CA,Cloudflare,
198.41.218.6,1.71,0.00,13.53,US,美国·US,Cloudflare,
162.159.42.45,1.72,0.00,15.96,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.72,0.00,14.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.158,1.72,0.00,14.55,CA,加拿大·CA,Cloudflare,
198.41.223.52,1.73,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.66.194.66,1.76,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.67.230.196,1.77,0.00,14.61,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.77,0.00,14.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.46.246:443,1.79,0.00,13.41,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,1.79,0.00,14.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.54:443,1.82,0.00,13.94,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.82.98,1.83,0.00,14.30,CA,加拿大·CA,Cloudflare,
