目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
144.34.232.242:443,9.21,0.00,12.09,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
104.18.52.40,9.85,0.00,15.17,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,12.06,0.00,21.39,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
108.162.198.42:443,17.38,0.00,12.76,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
142.147.94.155:843,17.41,0.00,17.32,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.101,33.71,0.00,13.03,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,34.78,0.00,5.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.99:8443,34.88,0.00,12.01,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.202.182,34.95,0.00,4.61,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,35.00,0.00,4.94,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.115:443,36.38,0.00,12.48,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.61.190:443,36.64,0.00,5.94,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.217.243,37.11,0.00,6.78,CA,加拿大·CA,Cloudflare,
172.65.10.229,37.56,0.00,4.00,CA,加拿大·CA,Cloudflare,
198.41.194.37,37.67,0.00,14.51,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,38.00,0.00,8.39,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.0:2096,38.47,0.00,3.89,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.201.239,38.51,0.00,18.03,CA,加拿大·CA,Cloudflare,
172.67.124.200,38.74,0.00,11.41,CA,加拿大·CA,Cloudflare,
104.19.137.124,38.79,0.00,17.42,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,38.91,0.00,17.55,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.140.254,38.92,0.00,12.27,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,39.13,0.00,16.56,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.176.14,39.22,0.00,16.23,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,39.28,0.00,14.11,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.175:2096,39.44,0.00,15.87,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.125:443,39.68,0.00,2.61,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.58.224,39.76,0.00,2.71,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,39.89,0.00,16.13,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.18.43.187,40.11,0.00,17.89,CA,加拿大·CA,Cloudflare,
104.20.19.206,40.16,0.00,10.50,CA,加拿大·CA,Cloudflare,
198.41.193.168,40.18,0.00,4.57,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,40.28,0.00,6.08,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.154:2083,40.36,0.00,4.45,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.156:443,40.44,0.00,3.74,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.45.66:443,40.46,0.00,9.19,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.79:2083,40.71,0.00,5.67,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.8.94,40.76,0.00,3.38,CA,加拿大·CA,Cloudflare,
104.18.28.196,40.82,0.00,10.33,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,40.99,0.00,3.17,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.153:443,41.07,0.00,15.93,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.201.108,41.24,0.00,16.77,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,41.33,0.00,5.33,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.115.190:443,41.37,0.00,14.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.92,41.41,0.00,8.86,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,41.42,0.00,3.26,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.49.104:443,41.48,0.00,2.91,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.136.4,41.57,0.00,13.15,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,41.59,0.00,9.35,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.35.202:443,41.65,0.00,16.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.196.31,41.73,0.00,4.70,CA,加拿大·CA,Cloudflare,
172.67.150.158,41.76,0.00,5.46,CA,加拿大·CA,Cloudflare,
162.159.27.102,41.90,0.00,2.98,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,41.92,0.00,4.99,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
20.221.72.207:443,42.03,0.00,12.24,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.32.130:443,42.25,0.00,5.19,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.50:443,42.26,0.00,12.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.224.230,42.28,0.00,15.80,CA,加拿大·CA,Cloudflare,
172.67.80.177,42.42,0.00,4.36,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,42.49,0.00,6.69,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.35.182,42.54,0.00,4.40,CA,加拿大·CA,Cloudflare,
172.67.141.186,42.85,0.00,2.83,CA,加拿大·CA,Cloudflare,
172.67.131.252,42.87,0.00,16.43,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,42.92,0.00,11.71,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.160:443,43.03,0.00,3.07,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.81.196,43.18,0.00,2.98,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,43.26,0.00,13.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.81.106,43.28,0.00,4.41,CA,加拿大·CA,Cloudflare,
104.19.227.150,43.47,0.00,16.85,CA,加拿大·CA,Cloudflare,
162.159.18.0,43.48,0.00,17.08,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,43.52,0.00,5.34,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.15.96,43.67,0.00,7.20,CA,加拿大·CA,Cloudflare,
172.67.119.199,43.69,0.00,3.83,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,43.74,0.00,2.96,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.49.17,43.98,0.00,8.53,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,44.11,0.00,5.44,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.236.131,44.66,0.00,16.37,CA,加拿大·CA,Cloudflare,
162.159.25.236,44.71,0.00,14.35,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,44.83,0.00,17.67,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.16.86.37,44.83,0.00,10.24,CA,加拿大·CA,Cloudflare,
162.159.6.251,45.01,0.00,6.39,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,45.11,0.00,6.83,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.150.102,45.21,0.00,7.80,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,45.37,0.00,15.90,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.77.86:443,45.47,0.00,4.64,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.227:443,45.65,0.00,16.97,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.229.112:443,45.68,0.00,4.35,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.207.113,45.69,0.00,17.01,CA,加拿大·CA,Cloudflare,
172.66.42.215,45.77,0.00,16.36,CA,加拿大·CA,Cloudflare,
172.67.117.56,45.90,0.00,14.66,CA,加拿大·CA,Cloudflare,
