目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.33,0.00,23.34,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
198.41.223.54:443,8.45,0.00,23.33,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.65.172:443,8.46,0.00,23.60,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.40.131,8.54,0.00,23.49,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.56,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.125:443,8.59,0.00,23.53,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.91.183,8.60,0.00,23.92,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.63,0.00,23.29,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.23.188,8.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.65,0.00,23.42,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.34.230.99:8443,8.65,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.180:443,8.66,0.00,23.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.206.206,8.67,0.00,23.50,CA,加拿大·CA,Cloudflare,
173.245.59.197,8.69,0.00,23.63,CA,加拿大·CA,Cloudflare,
162.159.2.95,8.72,0.00,23.67,CA,加拿大·CA,Cloudflare,
172.67.95.231,8.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.74,0.00,23.49,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.25.242:443,8.75,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.158.195:443,8.77,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.77.86:443,8.77,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.228.50,8.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.21.160,8.79,0.00,23.68,CA,加拿大·CA,Cloudflare,
104.19.116.90,8.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.209.68,8.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.197.104,8.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.198.116,8.82,0.00,23.66,CA,加拿大·CA,Cloudflare,
162.159.253.152,8.84,0.00,23.94,US,美国·US,Cloudflare,
104.17.54.205,8.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.146.230,8.84,0.00,24.29,CA,加拿大·CA,Cloudflare,
172.67.246.13,8.85,0.00,23.78,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.85,0.00,24.51,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.18.29,8.85,0.00,24.20,CA,加拿大·CA,Cloudflare,
172.67.150.176,8.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.87,0.00,24.21,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.211.113,8.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.89,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.18.240.96,8.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.93,0.00,24.27,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.137:443,8.94,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.73,8.94,0.00,24.64,CA,加拿大·CA,Cloudflare,
162.159.46.2,8.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.96,0.00,25.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.181:443,8.96,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.39.87:443,8.96,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
199.34.230.154:2083,8.97,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.46.246:443,9.00,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.86:443,9.00,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.94.157,9.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.193.20,9.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.137.51,9.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.03,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.252:2053,9.03,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.101.1,9.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.06,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.89.154,9.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
