目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.169.70,1.57,0.00,23.91,CA,加拿大·CA,Cloudflare,
172.66.177.205,1.73,0.00,23.64,CA,加拿大·CA,Cloudflare,
162.159.12.5,1.85,0.00,24.49,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.89,0.00,23.62,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.117.209,1.95,0.00,24.33,CA,加拿大·CA,Cloudflare,
104.27.126.30,1.98,0.00,26.72,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.03,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,2.04,0.00,23.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.229.112:443,2.08,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.2.86:443,2.10,0.00,23.72,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.98,2.12,0.00,23.90,CA,加拿大·CA,Cloudflare,
162.159.228.230,2.12,0.00,24.54,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.12,0.00,23.83,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.220,2.14,0.00,24.34,CA,加拿大·CA,Cloudflare,
172.67.246.229,2.16,0.00,23.98,CA,加拿大·CA,Cloudflare,
172.67.200.245,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.24,0.00,24.22,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.16.198.252,2.24,0.00,24.56,CA,加拿大·CA,Cloudflare,
162.159.32.63,2.24,0.00,27.40,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.25,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.102:443,2.25,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.54:443,2.26,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.65.191,2.28,0.00,24.79,CA,加拿大·CA,Cloudflare,
198.41.197.18,2.32,0.00,24.64,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.35,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,2.37,0.00,25.23,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.125.174,2.37,0.00,26.75,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.38,0.00,25.48,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
