目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.102:443,17.38,0.00,12.81,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.218:2083,17.41,0.00,11.91,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.150.184,17.42,0.00,10.68,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.43,0.00,11.42,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.54:443,17.45,0.00,15.73,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.197.198,17.46,0.00,11.26,US,美国·US,Cloudflare,
172.65.52.115,17.47,0.00,12.35,CA,加拿大·CA,Cloudflare,
172.67.94.40,17.52,0.00,10.99,CA,加拿大·CA,Cloudflare,
198.41.207.84,17.53,0.00,13.01,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.54,0.00,13.19,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.154:2083,17.54,0.00,12.80,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.46.246:443,17.58,0.00,14.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.98.108,17.59,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.59,0.00,11.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.25.242:443,17.59,0.00,11.39,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,17.59,0.00,13.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.252.214,17.60,0.00,10.50,US,美国·US,Cloudflare,
135.84.75.12:443,17.60,0.00,12.70,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.118:443,17.60,0.00,13.77,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.2.86:443,17.60,0.00,9.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.68.156.95:443,17.61,0.00,11.81,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.198.42:443,17.61,0.00,11.15,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.21.120.182,17.62,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.67.78.253,17.63,0.00,12.21,CA,加拿大·CA,Cloudflare,
198.41.222.59,17.65,0.00,11.80,CA,加拿大·CA,Cloudflare,
104.25.146.169,17.65,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.67.184.168,17.66,0.00,11.25,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.67,0.00,14.08,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.79.228,17.68,0.00,11.59,CA,加拿大·CA,Cloudflare,
173.245.58.178,17.68,0.00,11.80,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.68,0.00,10.70,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.32.130:443,17.69,0.00,11.12,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.100.220,17.72,0.00,12.10,CA,加拿大·CA,Cloudflare,
173.245.59.70,17.72,0.00,9.97,CA,加拿大·CA,Cloudflare,
198.41.195.197,17.72,0.00,10.31,CA,加拿大·CA,Cloudflare,
104.25.233.248,17.73,0.00,11.80,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.73,0.00,10.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.227:443,17.75,0.00,12.29,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.208.49,17.75,0.00,12.46,CA,加拿大·CA,Cloudflare,
104.25.113.242,17.75,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.167.4,17.76,0.00,13.34,CA,加拿大·CA,Cloudflare,
173.245.58.218,17.76,0.00,11.57,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.76,0.00,10.45,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.35.202:443,17.76,0.00,11.70,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.181:443,17.77,0.00,10.90,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.48.252:443,17.78,0.00,12.36,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.111:443,17.78,0.00,12.88,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.222.180,17.80,0.00,12.57,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.81,0.00,12.76,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
193.124.18.13:443,17.82,0.00,12.98,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
161.145.150.210:443,17.82,0.00,11.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.136.28,17.82,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.132.111,17.83,0.00,13.96,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.84,0.00,14.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,17.84,0.00,14.72,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
