目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.53:443,1.95,0.00,10.63,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.41.164,1.98,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.02,0.00,10.83,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.96,2.04,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.78.60,2.06,0.00,9.29,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.08,0.00,10.09,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.133.156,2.10,0.00,12.15,CA,加拿大·CA,Cloudflare,
198.41.195.105,2.10,0.00,11.54,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.11,0.00,9.68,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.24.149.14,2.13,0.00,13.86,CA,加拿大·CA,Cloudflare,
162.159.0.105,2.15,0.00,11.99,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.16,0.00,10.25,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.200.79,2.16,0.00,10.47,CA,加拿大·CA,Cloudflare,
198.41.194.253,2.19,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.65.237.155,2.21,0.00,8.88,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.21,0.00,10.09,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.217.101,2.21,0.00,10.39,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.21,0.00,10.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.56.4,2.22,0.00,11.10,CA,加拿大·CA,Cloudflare,
198.41.201.232,2.22,0.00,10.50,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.23,0.00,11.76,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.99.66,2.23,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.64.68.58,2.25,0.00,11.21,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.25,0.00,10.77,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,2.27,0.00,9.34,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.43.202:443,2.28,0.00,10.59,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.35.202:443,2.28,0.00,10.14,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.227:443,2.32,0.00,10.25,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.132.65,2.32,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.50.202,2.33,0.00,12.18,CA,加拿大·CA,Cloudflare,
162.159.60.84,2.34,0.00,10.10,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.36,0.00,11.37,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.66.95,2.36,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.67.227.204,2.36,0.00,11.27,CA,加拿大·CA,Cloudflare,
104.16.128.104,2.39,0.00,9.26,CA,加拿大·CA,Cloudflare,
104.17.14.56,2.39,0.00,10.65,CA,加拿大·CA,Cloudflare,
104.17.159.153,2.40,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.67.251.27,2.43,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.211.88,2.45,0.00,11.48,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.48,0.00,11.55,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
160.153.138.122:2053,2.49,0.00,11.65,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.153:443,2.49,0.00,10.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.241.15,2.51,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.51,0.00,11.27,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.154:2083,2.51,0.00,11.23,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.130.16,2.52,0.00,11.13,CA,加拿大·CA,Cloudflare,
173.245.58.118,2.52,0.00,10.45,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.53,0.00,12.34,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.33.255,2.53,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.153.81,2.54,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.54,0.00,11.48,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.2.86:443,2.54,0.00,11.74,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.217.66,2.55,0.00,12.18,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.56,0.00,11.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.193.24,2.56,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.67.153.252,2.57,0.00,12.46,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.58,0.00,11.99,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
