目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.37,0.00,12.91,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.213.82,1.39,0.00,13.98,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.40,0.00,13.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.125:443,1.41,0.00,13.11,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.15,1.42,0.00,14.57,CA,加拿大·CA,Cloudflare,
162.159.11.180,1.43,0.00,14.86,CA,加拿大·CA,Cloudflare,
173.245.59.81,1.44,0.00,13.54,CA,加拿大·CA,Cloudflare,
173.245.59.146,1.45,0.00,12.55,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.47,0.00,14.80,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.153:443,1.49,0.00,14.11,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.180:443,1.49,0.00,14.29,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.61.190:443,1.49,0.00,14.75,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.115:443,1.50,0.00,14.17,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.99:8443,1.52,0.00,13.13,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.185.47,1.53,0.00,12.75,CA,加拿大·CA,Cloudflare,
173.245.59.136,1.53,0.00,14.37,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.54,0.00,14.77,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.46.246:443,1.54,0.00,13.68,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.134.129,1.55,0.00,14.75,CA,加拿大·CA,Cloudflare,
173.245.58.34,1.56,0.00,14.16,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.57,0.00,12.40,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.1:443,1.61,0.00,12.91,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.49.104:443,1.62,0.00,11.79,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.175:2096,1.62,0.00,14.93,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.121.17,1.62,0.00,14.19,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.62,0.00,13.09,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.77.86:443,1.63,0.00,14.39,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.198.42,1.65,0.00,15.24,CA,加拿大·CA,Cloudflare,
104.18.151.132,1.66,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.66,0.00,12.77,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.152.168,1.67,0.00,13.25,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.67,0.00,15.14,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.158.195:443,1.69,0.00,13.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.22:443,1.70,0.00,13.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.78.86:443,1.70,0.00,14.43,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
