目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.176,1.69,0.00,13.99,CA,加拿大·CA,Cloudflare,
104.18.164.246,1.70,0.00,16.07,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.70,0.00,14.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.145.232,1.71,0.00,13.22,CA,加拿大·CA,Cloudflare,
162.159.50.107,1.71,0.00,15.33,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.71,0.00,14.40,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.54:443,1.74,0.00,19.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.231.237:443,1.74,0.00,14.80,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.16.32.100,1.77,0.00,19.20,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.78,0.00,17.80,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.252:2053,1.78,0.00,13.94,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.156:443,1.78,0.00,16.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.8:443,1.79,0.00,15.29,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.25.242:443,1.79,0.00,14.85,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,1.80,0.00,15.96,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.222.28,1.80,0.00,15.18,CA,加拿大·CA,Cloudflare,
198.41.206.133,1.81,0.00,12.32,CA,加拿大·CA,Cloudflare,
173.245.49.24,1.82,0.00,14.72,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.82,0.00,15.53,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.32.130:443,1.82,0.00,15.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.193.230,1.83,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.84,0.00,13.08,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.115.190:443,1.84,0.00,14.22,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.117.174,1.85,0.00,15.31,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.85,0.00,13.55,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.46.246:443,1.85,0.00,12.84,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.158.195:443,1.86,0.00,16.94,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.148:443,1.87,0.00,14.47,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.189.68,1.88,0.00,13.25,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.89,0.00,14.23,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.25.173.218,1.89,0.00,14.31,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.89,0.00,14.90,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.0:2096,1.90,0.00,15.40,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.2:443,1.90,0.00,14.51,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.74.53:443,1.90,0.00,15.18,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.209.114,1.90,0.00,15.63,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.91,0.00,14.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.50.49,1.91,0.00,15.15,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.92,0.00,15.07,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.129.59,1.92,0.00,18.47,CA,加拿大·CA,Cloudflare,
162.159.194.137,1.92,0.00,16.16,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.92,0.00,14.85,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.43.202:443,1.93,0.00,16.21,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.217.148,1.94,0.00,14.46,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.95,0.00,15.53,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.248.102,1.96,0.00,14.91,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.97,0.00,16.40,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.35.202:443,1.97,0.00,16.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.150.76,1.98,0.00,15.71,CA,加拿大·CA,Cloudflare,
