目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.58,0.00,9.25,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.89.68,17.35,0.00,9.87,CA,加拿大·CA,Cloudflare,
198.41.211.136,17.37,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.80.42,17.39,0.00,9.32,CA,加拿大·CA,Cloudflare,
108.162.196.2,17.45,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.47,0.00,9.44,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.161.8,17.49,0.00,10.79,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.51,0.00,9.72,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.230.116,17.56,0.00,8.96,CA,加拿大·CA,Cloudflare,
104.18.188.95,17.57,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.250.182,17.58,0.00,8.75,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.59,0.00,9.51,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.168,17.59,0.00,8.89,CA,加拿大·CA,Cloudflare,
162.159.61.21,17.60,0.00,8.97,CA,加拿大·CA,Cloudflare,
172.65.76.235,17.61,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.249.8,17.63,0.00,9.03,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.64,0.00,9.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.25.36.70,17.64,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.64,0.00,9.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.119:443,17.64,0.00,11.61,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.54:443,17.65,0.00,9.96,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.166.48,17.66,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.121.23,17.68,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.65.235.42,17.68,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.67.181.242,17.69,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.69,0.00,9.99,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.222.12,17.69,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.65.237.58,17.74,0.00,9.18,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.74,0.00,9.84,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.198.42:443,17.75,0.00,9.39,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.68.59,17.76,0.00,9.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.76,0.00,7.65,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.233.168,17.76,0.00,9.35,CA,加拿大·CA,Cloudflare,
162.159.206.166,17.77,0.00,9.11,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.78,0.00,7.95,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
160.153.138.122:2053,17.78,0.00,9.25,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.189.202,17.78,0.00,9.72,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.79,0.00,9.69,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.160:443,17.80,0.00,10.58,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.22:443,17.80,0.00,9.65,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.203.91,17.80,0.00,9.52,CA,加拿大·CA,Cloudflare,
172.67.124.111,17.83,0.00,10.32,CA,加拿大·CA,Cloudflare,
173.245.59.137,17.83,0.00,9.98,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.84,0.00,8.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.65.172:443,17.85,0.00,10.97,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.100.73,17.85,0.00,9.09,CA,加拿大·CA,Cloudflare,
198.41.199.116,17.85,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.187.79,17.86,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.155.34,17.86,0.00,10.85,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.86,0.00,10.75,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.102.67,17.87,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.179.85,17.87,0.00,10.15,CA,加拿大·CA,Cloudflare,
162.159.36.205,17.89,0.00,10.43,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.89,0.00,9.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.1:443,17.89,0.00,10.29,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.99:8443,17.89,0.00,10.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.51,17.91,0.00,9.71,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.91,0.00,10.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,17.92,0.00,11.17,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.116:443,17.92,0.00,10.53,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.207.122,17.92,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.132.18,17.93,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.93,0.00,10.33,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.220.21,17.94,0.00,11.96,CA,加拿大·CA,Cloudflare,
104.25.109.169,17.94,0.00,12.18,CA,加拿大·CA,Cloudflare,
198.41.199.137,17.95,0.00,12.12,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.97,0.00,12.89,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.248,17.97,0.00,11.53,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.98,0.00,12.47,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.68.156.95:443,17.98,0.00,12.12,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.79:2083,17.98,0.00,14.57,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.75.12:443,17.99,0.00,13.22,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.141.155,18.00,0.00,13.02,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,18.00,0.00,12.43,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.27.77.136,18.01,0.00,13.26,CA,加拿大·CA,Cloudflare,
104.25.8.154,18.03,0.00,11.77,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,18.04,0.00,12.10,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.19.92,18.05,0.00,13.42,CA,加拿大·CA,Cloudflare,
