目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.139.35,9.56,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.90.22,9.83,0.00,11.75,CA,加拿大·CA,Cloudflare,
104.21.118.168,10.27,0.00,13.51,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,10.54,0.00,14.82,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.87.82,10.64,0.00,10.27,CA,加拿大·CA,Cloudflare,
162.159.24.238,10.69,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.66.45.51,10.89,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.242.204,10.93,0.00,18.99,US,美国·US,Cloudflare,
27.50.48.8:443,10.93,0.00,13.44,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.121:443,10.96,0.00,9.63,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.68.156.95:443,11.28,0.00,10.22,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.2:443,11.42,0.00,8.85,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.133.169,11.67,0.00,8.87,CA,加拿大·CA,Cloudflare,
104.21.12.35,11.69,0.00,9.54,CA,加拿大·CA,Cloudflare,
104.27.103.170,11.73,0.00,9.75,CA,加拿大·CA,Cloudflare,
104.25.85.115,11.73,0.00,11.03,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,11.80,0.00,10.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,11.86,0.00,11.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.241.57,11.89,0.00,9.27,US,美国·US,Cloudflare,
162.159.235.7,11.90,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,11.91,0.00,11.57,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.22:443,11.96,0.00,11.03,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.24.168.40,11.96,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.230.214,11.99,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.145.165,12.00,0.00,15.39,CA,加拿大·CA,Cloudflare,
172.67.244.252,12.01,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.66.135.149,12.02,0.00,18.90,CA,加拿大·CA,Cloudflare,
162.159.16.121,12.02,0.00,14.07,CA,加拿大·CA,Cloudflare,
173.245.49.247,12.10,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.10,0.00,10.44,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.160:443,12.10,0.00,10.48,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.2.86:443,12.13,0.00,12.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.56:443,12.20,0.00,13.68,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.49.104:443,12.23,0.00,10.11,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.144,12.26,0.00,10.68,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.26,0.00,10.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.1:443,12.33,0.00,13.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.75.12:443,12.34,0.00,8.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.195.112,12.34,0.00,10.41,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,12.35,0.00,10.08,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.43.202:443,12.40,0.00,10.98,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.119:443,12.43,0.00,11.47,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.35.202:443,12.44,0.00,9.65,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.26.14.187:443,12.44,0.00,9.50,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.140.11,12.47,0.00,13.86,CA,加拿大·CA,Cloudflare,
173.245.59.121,12.48,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,12.48,0.00,12.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.115.190:443,12.49,0.00,11.61,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.68:2087,12.56,0.00,11.14,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.190.11,12.61,0.00,11.23,CA,加拿大·CA,Cloudflare,
104.18.72.95,12.62,0.00,12.66,CA,加拿大·CA,Cloudflare,
104.25.94.29,12.65,0.00,15.09,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,12.66,0.00,10.78,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.14.81,12.93,0.00,12.62,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.94,0.00,12.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.77.86:443,13.01,0.00,13.10,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,13.05,0.00,13.21,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.206.202,13.05,0.00,14.05,CA,加拿大·CA,Cloudflare,
104.16.71.146,13.07,0.00,14.04,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.07,0.00,12.73,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.163.60,13.15,0.00,13.30,CA,加拿大·CA,Cloudflare,
104.17.189.207,13.24,0.00,13.06,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.30,0.00,12.37,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.164.218,13.31,0.00,14.03,CA,加拿大·CA,Cloudflare,
108.162.196.48,13.34,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.195.196,13.37,0.00,13.30,CA,加拿大·CA,Cloudflare,
172.67.230.154,13.44,0.00,13.46,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.45,0.00,13.85,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.21.49,13.49,0.00,13.24,CA,加拿大·CA,Cloudflare,
162.159.22.122,13.51,0.00,12.28,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.52,0.00,13.90,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.79:2083,13.53,0.00,13.06,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.156:443,13.54,0.00,14.13,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.131.44,13.55,0.00,13.05,CA,加拿大·CA,Cloudflare,
104.25.105.213,13.56,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,13.59,0.00,12.67,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
160.153.138.122:2053,13.63,0.00,12.88,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.161.255,13.65,0.00,13.47,CA,加拿大·CA,Cloudflare,
172.67.157.211,13.68,0.00,14.99,CA,加拿大·CA,Cloudflare,
104.17.198.66,13.81,0.00,12.85,CA,加拿大·CA,Cloudflare,
104.20.6.124,13.89,0.00,13.27,CA,加拿大·CA,Cloudflare,
