目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.27,0.00,10.47,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.122.139,17.32,0.00,11.40,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.34,0.00,11.70,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.2:443,17.35,0.00,10.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.198.42:443,17.37,0.00,8.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.233.116,17.39,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.33.70,17.39,0.00,9.40,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.42,0.00,9.59,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.27.140,17.46,0.00,10.50,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.47,0.00,10.45,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.153:443,17.48,0.00,10.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.99.129,17.51,0.00,10.82,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.51,0.00,9.31,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.174.139,17.51,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.67.186.33,17.51,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.65.24.91,17.51,0.00,11.05,CA,加拿大·CA,Cloudflare,
104.16.163.215,17.52,0.00,10.23,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.55,0.00,9.30,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.201.127,17.56,0.00,9.88,CA,加拿大·CA,Cloudflare,
104.17.203.242,17.60,0.00,9.36,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.60,0.00,10.34,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.49.104:443,17.61,0.00,11.59,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.119:443,17.63,0.00,10.65,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.226.191,17.63,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.67.225.135,17.64,0.00,11.13,CA,加拿大·CA,Cloudflare,
162.159.207.132,17.65,0.00,9.04,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.65,0.00,10.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.56.49,17.65,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.141.162,17.65,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.66,0.00,9.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.206.96,17.66,0.00,11.09,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.66,0.00,9.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.249.28,17.66,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.66,0.00,10.40,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.157.197,17.66,0.00,11.53,CA,加拿大·CA,Cloudflare,
