目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.84,0.00,12.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.193.55,1.94,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.190.206,1.97,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.67.178.227,2.08,0.00,13.80,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.09,0.00,13.09,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,2.09,0.00,13.42,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.115:443,2.10,0.00,13.59,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.148:443,2.16,0.00,13.53,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.134.177,2.16,0.00,13.08,CA,加拿大·CA,Cloudflare,
162.159.6.37,2.22,0.00,13.27,CA,加拿大·CA,Cloudflare,
172.67.177.179,2.25,0.00,14.20,CA,加拿大·CA,Cloudflare,
162.159.153.115,2.25,0.00,13.86,CA,加拿大·CA,Cloudflare,
172.67.226.154,2.29,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.67.151.150,2.29,0.00,12.85,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.32,0.00,13.27,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.54:443,2.35,0.00,12.97,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.16.30,2.36,0.00,14.37,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.37,0.00,12.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
161.145.150.210:443,2.38,0.00,13.27,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.125:443,2.40,0.00,14.38,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.118.164,2.43,0.00,13.40,CA,加拿大·CA,Cloudflare,
104.21.93.153,2.43,0.00,13.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.46,0.00,13.69,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.151.129,2.47,0.00,13.90,CA,加拿大·CA,Cloudflare,
173.245.59.54,2.48,0.00,14.64,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.48,0.00,12.93,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,2.50,0.00,13.93,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.94.67,2.50,0.00,12.46,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.50,0.00,13.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.197.218,2.51,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.52,0.00,12.97,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.67.133,2.52,0.00,12.86,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.54,0.00,14.48,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.80.64,2.55,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.175.134,2.55,0.00,13.71,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.55,0.00,13.73,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.116,2.56,0.00,14.00,CA,加拿大·CA,Cloudflare,
