目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.68:2087,1.72,0.00,25.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.75.12:443,1.74,0.00,26.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.102:443,1.77,0.00,31.87,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.119:443,1.77,0.00,26.04,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.15.115,1.79,0.00,25.51,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.79,0.00,26.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.116.45,1.83,0.00,61.74,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.84,0.00,27.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.232.17,1.85,0.00,27.56,CA,加拿大·CA,Cloudflare,
172.67.107.9,1.88,0.00,25.46,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.88,0.00,25.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.2:443,1.90,0.00,25.28,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.224.224,1.90,0.00,25.38,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.93,0.00,25.85,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.206.189,1.98,0.00,25.48,CA,加拿大·CA,Cloudflare,
172.67.143.179,2.00,0.00,25.46,CA,加拿大·CA,Cloudflare,
172.67.180.183,2.04,0.00,25.97,CA,加拿大·CA,Cloudflare,
108.162.192.120,2.05,0.00,27.58,CA,加拿大·CA,Cloudflare,
162.159.12.55,2.05,0.00,26.04,CA,加拿大·CA,Cloudflare,
173.245.58.79,2.06,0.00,25.56,CA,加拿大·CA,Cloudflare,
162.159.9.161,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.07,0.00,25.72,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.230.86,2.07,0.00,26.06,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.09,0.00,25.91,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.10.195,2.10,0.00,25.89,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.11,0.00,26.01,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.21.7.89,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.157.39,2.12,0.00,26.09,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.13,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.220.32,2.14,0.00,27.23,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.15,0.00,26.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
