目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.35,0.00,10.40,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.67:2096,5.42,0.00,15.18,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
173.245.59.37,5.44,0.00,8.56,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.45,0.00,12.15,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.27.195.145,5.51,0.00,8.94,CA,加拿大·CA,Cloudflare,
104.25.250.95,5.61,0.00,9.86,CA,加拿大·CA,Cloudflare,
104.25.64.242,5.66,0.00,10.11,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.66,0.00,9.54,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.206.232,5.66,0.00,10.56,CA,加拿大·CA,Cloudflare,
172.67.213.83,5.67,0.00,12.98,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.67,0.00,8.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.61.190:443,5.67,0.00,9.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.177.249,5.69,0.00,9.38,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.71,0.00,10.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.16:2083,5.72,0.00,9.72,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
108.162.196.139,5.72,0.00,9.81,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.72,0.00,9.02,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.209.25,5.73,0.00,10.76,CA,加拿大·CA,Cloudflare,
162.159.95.109,5.74,0.00,11.12,US,美国·US,Cloudflare,
172.67.65.172:443,5.74,0.00,9.09,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.198.142,5.75,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.76,0.00,11.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.195.79,5.77,0.00,11.43,CA,加拿大·CA,Cloudflare,
162.159.196.182,5.79,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.65.184.245,5.80,0.00,10.90,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.80,0.00,9.47,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,5.80,0.00,8.64,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.55.46,5.81,0.00,11.23,CA,加拿大·CA,Cloudflare,
198.41.211.1,5.82,0.00,10.66,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.83,0.00,10.55,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.8:443,5.84,0.00,10.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.119:443,5.84,0.00,9.29,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.24.182,5.85,0.00,8.69,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.85,0.00,11.71,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
27.50.48.2:443,5.85,0.00,9.75,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.20.21.250,5.86,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.27.193.34,5.87,0.00,10.83,CA,加拿大·CA,Cloudflare,
198.41.206.49,5.87,0.00,10.69,CA,加拿大·CA,Cloudflare,
104.21.195.116,5.87,0.00,11.95,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.87,0.00,10.82,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
161.145.150.210:443,5.88,0.00,10.39,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.156:443,5.88,0.00,9.81,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.90.29,5.90,0.00,8.62,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.90,0.00,10.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
