目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.43,0.00,10.93,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
173.245.58.205,5.62,0.00,10.88,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.71,0.00,12.72,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.140.176,5.71,0.00,9.40,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.75,0.00,8.98,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.231:8443,5.77,0.00,9.51,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.209.50,5.78,0.00,18.73,CA,加拿大·CA,Cloudflare,
172.67.174.247,5.79,0.00,11.42,US,美国·US,Cloudflare,
172.67.78.86:443,5.80,0.00,11.07,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.32.130:443,5.81,0.00,10.97,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.78.26,5.83,0.00,10.34,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.84,0.00,10.28,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,5.84,0.00,12.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,5.84,0.00,10.24,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.0:8443,5.85,0.00,15.56,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.199.45,5.85,0.00,14.29,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.85,0.00,10.63,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.184,5.85,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.79.56,5.86,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.242.242,5.86,0.00,9.98,US,美国·US,Cloudflare,
162.159.199.144,5.86,0.00,9.41,US,美国·US,Cloudflare,
66.179.48.156:443,5.86,0.00,11.75,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.130.212,5.87,0.00,11.11,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.88,0.00,9.92,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.198.42:443,5.88,0.00,10.19,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.226.10,5.89,0.00,9.87,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.90,0.00,11.52,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.223.54:443,5.90,0.00,10.88,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.140.198,5.90,0.00,10.24,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.91,0.00,8.83,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.137:443,5.91,0.00,11.29,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
192.0.54.223:443,5.91,0.00,10.04,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.102:2087,5.92,0.00,9.58,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.167.54,5.93,0.00,10.15,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.95,0.00,10.17,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.229.112:443,5.95,0.00,11.60,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.77.240,5.95,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.27.54.102,5.95,0.00,11.05,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.97,0.00,9.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.218:2083,5.98,0.00,10.48,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.158.195:443,5.99,0.00,11.01,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.130.195,6.00,0.00,13.19,CA,加拿大·CA,Cloudflare,
104.17.25.170,6.00,0.00,10.02,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.02,0.00,11.27,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.22:443,6.03,0.00,10.34,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.202:443,6.04,0.00,10.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.0:2096,6.04,0.00,10.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.26.147,6.05,0.00,11.61,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.05,0.00,10.90,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.116:443,6.06,0.00,12.83,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.21,6.06,0.00,11.85,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.06,0.00,11.59,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
