目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.246:443,1.70,0.00,7.47,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.79.52,1.74,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.67.72.69,1.78,0.00,6.36,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.78,0.00,9.59,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.195.32:443,1.79,0.00,9.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.49,1.82,0.00,6.76,CA,加拿大·CA,Cloudflare,
162.159.34.61,1.83,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.65.117.60,1.85,0.00,8.34,CA,加拿大·CA,Cloudflare,
198.41.201.198,1.86,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.122.54,1.89,0.00,8.59,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.91,0.00,7.82,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.209.13,1.92,0.00,7.86,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.92,0.00,7.09,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.54:443,1.93,0.00,6.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.27.67.170,1.94,0.00,7.47,CA,加拿大·CA,Cloudflare,
104.17.106.25,1.95,0.00,6.47,CA,加拿大·CA,Cloudflare,
172.67.71.93,1.96,0.00,8.04,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.96,0.00,7.45,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.216.138,1.99,0.00,7.53,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.00,0.00,7.98,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
192.0.54.223:443,2.01,0.00,7.65,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.137:443,2.02,0.00,8.29,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.116.56,2.03,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.67.171.138,2.03,0.00,7.46,CA,加拿大·CA,Cloudflare,
162.159.35.212,2.06,0.00,7.03,CA,加拿大·CA,Cloudflare,
162.159.241.132,2.06,0.00,7.67,US,美国·US,Cloudflare,
