目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.163.172,1.81,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.64.221,1.83,0.00,12.06,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.90,0.00,12.77,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,1.91,0.00,13.33,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.68:2087,1.92,0.00,13.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.39.87:443,1.93,0.00,12.01,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.227.204,1.97,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.95.214,1.99,0.00,13.25,CA,加拿大·CA,Cloudflare,
172.67.81.148,2.02,0.00,13.31,CA,加拿大·CA,Cloudflare,
162.159.247.233,2.02,0.00,13.41,US,美国·US,Cloudflare,
172.67.77.86:443,2.03,0.00,13.51,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.160:443,2.05,0.00,13.26,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.48.252:443,2.05,0.00,14.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.181.51,2.07,0.00,12.49,CA,加拿大·CA,Cloudflare,
162.159.194.170,2.07,0.00,13.02,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.08,0.00,13.10,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.239.131,2.10,0.00,14.36,CA,加拿大·CA,Cloudflare,
172.67.106.140,2.14,0.00,12.66,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.14,0.00,12.84,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.2:443,2.15,0.00,13.39,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.248:443,2.15,0.00,12.22,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.173.144,2.16,0.00,13.73,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.16,0.00,13.25,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.43.202:443,2.17,0.00,13.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.33.84,2.17,0.00,13.07,CA,加拿大·CA,Cloudflare,
