目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.101.8,1.55,0.00,12.88,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.82,0.00,19.90,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.49.57,1.84,0.00,13.90,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.86,0.00,11.22,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.218:2083,1.87,0.00,20.62,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.121:443,1.88,0.00,15.29,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.180:443,1.88,0.00,16.04,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.227:443,1.88,0.00,13.27,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.158.195:443,1.95,0.00,17.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.32.130:443,1.97,0.00,11.79,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.62.188,1.98,0.00,18.84,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.99,0.00,19.50,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.49.104:443,2.02,0.00,12.81,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.0.118,2.02,0.00,13.49,CA,加拿大·CA,Cloudflare,
198.41.203.31,2.07,0.00,14.96,CA,加拿大·CA,Cloudflare,
104.16.51.54,2.07,0.00,14.02,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.07,0.00,12.35,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.176.21,2.08,0.00,14.27,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.10,0.00,14.33,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.154.68,2.11,0.00,14.56,CA,加拿大·CA,Cloudflare,
172.67.113.204,2.11,0.00,13.74,CA,加拿大·CA,Cloudflare,
172.64.33.183,2.11,0.00,13.24,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.12,0.00,13.68,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.255.2,2.12,0.00,14.38,US,美国·US,Cloudflare,
104.17.36.172,2.14,0.00,16.42,CA,加拿大·CA,Cloudflare,
162.159.61.153,2.14,0.00,13.45,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.14,0.00,12.98,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
216.24.57.119:443,2.15,0.00,12.37,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.46.246:443,2.16,0.00,13.78,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.148:443,2.19,0.00,13.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.107.56,2.20,0.00,13.16,CA,加拿大·CA,Cloudflare,
162.159.247.149,2.20,0.00,14.52,US,美国·US,Cloudflare,
104.19.35.175,2.21,0.00,13.22,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.21,0.00,15.50,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.132.150,2.21,0.00,14.66,CA,加拿大·CA,Cloudflare,
104.19.169.123,2.21,0.00,14.91,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.22,0.00,15.04,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.118:443,2.25,0.00,16.58,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.50:443,2.26,0.00,13.77,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.175:2096,2.29,0.00,14.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.160:443,2.29,0.00,12.49,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.128.132,2.30,0.00,14.14,US,美国·US,Cloudflare,
172.67.167.79,2.31,0.00,15.50,CA,加拿大·CA,Cloudflare,
172.67.97.133,2.31,0.00,15.91,CA,加拿大·CA,Cloudflare,
