目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.180:443,1.64,0.00,11.46,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.17,1.65,0.00,12.89,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.76,0.00,11.59,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.21.218.138,1.76,0.00,15.11,CA,加拿大·CA,Cloudflare,
162.159.194.136,1.80,0.00,12.93,CA,加拿大·CA,Cloudflare,
104.24.13.85,1.81,0.00,10.86,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.82,0.00,10.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,1.89,0.00,11.24,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.148:443,1.89,0.00,15.52,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.77.86:443,1.89,0.00,10.88,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.242.83,1.93,0.00,13.49,US,美国·US,Cloudflare,
66.179.48.160:443,1.95,0.00,13.46,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.203.100,1.95,0.00,10.67,CA,加拿大·CA,Cloudflare,
104.17.74.146,1.96,0.00,13.48,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.98,0.00,16.44,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.252.53,1.98,0.00,12.22,US,美国·US,Cloudflare,
173.245.58.111:443,2.00,0.00,13.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.25.242:443,2.06,0.00,11.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.199.228,2.07,0.00,12.84,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.08,0.00,11.41,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.61.190:443,2.08,0.00,11.57,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.89.192,2.08,0.00,12.69,CA,加拿大·CA,Cloudflare,
173.245.58.8,2.11,0.00,13.06,CA,加拿大·CA,Cloudflare,
172.67.169.130,2.11,0.00,13.28,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.12,0.00,12.70,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.186.117,2.14,0.00,18.30,CA,加拿大·CA,Cloudflare,
172.65.109.122,2.16,0.00,11.81,CA,加拿大·CA,Cloudflare,
108.162.192.203,2.17,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.65.244.247,2.17,0.00,11.67,CA,加拿大·CA,Cloudflare,
