目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.35,0.00,10.44,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
64.64.228.98:2053,8.37,0.00,11.29,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
80.251.213.77:443,8.39,0.00,11.26,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
209.102.207.22:443,8.51,0.00,13.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.38.105:443,8.58,0.00,9.56,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.58.69,8.60,0.00,11.69,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.61,0.00,10.89,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.211.46,8.61,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.67.116.79,8.63,0.00,10.63,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.64,0.00,10.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.111:443,8.64,0.00,11.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.181:443,8.64,0.00,12.21,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.168.18,8.64,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.64.67.220,8.65,0.00,10.35,CA,加拿大·CA,Cloudflare,
104.24.165.210,8.66,0.00,11.62,CA,加拿大·CA,Cloudflare,
173.245.59.173,8.66,0.00,10.54,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.68,0.00,13.20,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.49.104:443,8.68,0.00,12.02,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.46.246:443,8.69,0.00,12.55,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.154:2083,8.69,0.00,10.75,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.248:443,8.70,0.00,9.94,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.44.61:443,8.70,0.00,10.52,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.43.202:443,8.71,0.00,10.73,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.118:443,8.71,0.00,10.46,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.61.190:443,8.71,0.00,10.69,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.27.98.71,8.73,0.00,10.93,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.73,0.00,13.49,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.227:443,8.73,0.00,11.33,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.66.40.112,8.73,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.207.131,8.74,0.00,11.15,CA,加拿大·CA,Cloudflare,
162.159.27.255,8.74,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.198.90,8.75,0.00,10.53,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,8.76,0.00,11.10,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
161.145.150.210:443,8.76,0.00,11.84,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.183.186,8.77,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.67.181.81,8.78,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.79,0.00,10.72,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.90:2096,8.79,0.00,11.98,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.175:2096,8.79,0.00,10.22,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.193.224,8.79,0.00,10.76,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,8.80,0.00,12.17,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.78.86:443,8.80,0.00,13.15,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.79:2083,8.80,0.00,10.71,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.27.17.91,8.81,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.117.125,8.81,0.00,11.61,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.82,0.00,9.54,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.229.112:443,8.82,0.00,11.21,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.252.221,8.83,0.00,11.90,US,美国·US,Cloudflare,
172.66.133.195,8.83,0.00,11.64,CA,加拿大·CA,Cloudflare,
173.245.59.220,8.83,0.00,12.10,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.84,0.00,12.38,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.50.29,8.85,0.00,14.82,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.85,0.00,12.46,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
