目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.107.148,1.39,0.00,8.81,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.51,0.00,11.09,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.227:443,1.51,0.00,9.85,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,1.53,0.00,9.88,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.177.234,1.53,0.00,8.52,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.54,0.00,8.40,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.163.11,1.56,0.00,9.91,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.56,0.00,9.35,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.195.32:443,1.56,0.00,9.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.42.151,1.56,0.00,8.68,CA,加拿大·CA,Cloudflare,
104.18.76.243,1.57,0.00,9.50,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.58,0.00,8.52,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.76.86,1.59,0.00,10.02,CA,加拿大·CA,Cloudflare,
173.245.58.205,1.59,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.156.240,1.60,0.00,8.24,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.60,0.00,9.24,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.115:443,1.60,0.00,9.76,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.49.104:443,1.61,0.00,8.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.177.231,1.64,0.00,9.14,CA,加拿大·CA,Cloudflare,
172.67.214.194,1.64,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.161.127,1.64,0.00,8.59,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.65,0.00,9.26,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
