目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.246:443,1.95,0.00,8.95,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.86:443,2.04,0.00,8.52,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.90.173,2.05,0.00,9.15,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.05,0.00,9.55,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.224.217,2.08,0.00,8.44,US,美国·US,Cloudflare,
199.34.230.154:2083,2.08,0.00,10.33,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.196.25,2.09,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.233.40,2.11,0.00,9.91,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.11,0.00,9.29,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.165:2087,2.12,0.00,10.81,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.25.200.2,2.12,0.00,12.99,US,美国·US,Cloudflare,
172.64.158.195:443,2.13,0.00,10.54,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.0:8443,2.14,0.00,10.24,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.94.90.121:443,2.16,0.00,10.30,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.118.230,2.18,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.68.115,2.18,0.00,11.22,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.20,0.00,8.30,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.253.118,2.20,0.00,10.59,US,美国·US,Cloudflare,
172.67.171.175,2.21,0.00,8.88,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.25,0.00,8.34,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.117.95,2.25,0.00,10.32,CA,加拿大·CA,Cloudflare,
104.16.64.96,2.25,0.00,9.11,US,美国·US,Cloudflare,
172.67.235.1,2.25,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.25,0.00,8.46,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.27.48.92,2.25,0.00,9.32,US,美国·US,Cloudflare,
216.24.57.248:443,2.25,0.00,9.60,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.92.91,2.26,0.00,10.85,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.26,0.00,11.25,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.102:2087,2.26,0.00,11.37,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,2.27,0.00,9.15,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
208.86.168.56:443,2.27,0.00,9.34,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.171.32,2.28,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.83.235,2.29,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.67.229.35,2.29,0.00,10.88,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.30,0.00,8.88,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.115.190:443,2.31,0.00,10.24,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.162,2.31,0.00,10.35,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.32,0.00,7.60,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
