目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,5.40,0.00,4.85,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.223.153:443,5.47,0.00,6.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.163.115,5.54,0.00,7.03,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.58,0.00,6.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.2:443,5.58,0.00,6.51,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.119:443,5.66,0.00,7.65,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.182.113,5.66,0.00,7.33,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.67,0.00,6.95,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.0:8443,5.68,0.00,7.63,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.49.66,5.68,0.00,5.53,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.69,0.00,6.16,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.43.202:443,5.70,0.00,6.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,5.70,0.00,6.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.22:443,5.72,0.00,6.18,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.181:443,5.74,0.00,6.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.129.92,5.75,0.00,5.76,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.76,0.00,6.19,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.90.89,5.76,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.211.68,5.77,0.00,5.97,CA,加拿大·CA,Cloudflare,
172.67.182.162,5.78,0.00,7.97,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.78,0.00,5.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.84.71,5.78,0.00,6.19,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.79,0.00,6.46,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.218.91,5.79,0.00,6.46,CA,加拿大·CA,Cloudflare,
172.67.253.101,5.80,0.00,6.75,CA,加拿大·CA,Cloudflare,
172.67.182.64,5.80,0.00,6.13,CA,加拿大·CA,Cloudflare,
172.64.94.6,5.84,0.00,6.09,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.84,0.00,7.89,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.9.129,5.85,0.00,6.86,CA,加拿大·CA,Cloudflare,
172.67.67.34,5.85,0.00,7.77,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.86,0.00,7.35,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.64.229.112:443,5.87,0.00,7.09,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.49.104:443,5.88,0.00,7.11,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.90:2096,5.89,0.00,6.09,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.19.221,5.90,0.00,6.41,CA,加拿大·CA,Cloudflare,
104.16.254.199,5.91,0.00,6.73,CA,加拿大·CA,Cloudflare,
108.162.198.4,5.91,0.00,7.70,US,美国·US,Cloudflare,
