目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.175.160,1.67,0.00,10.09,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.69,0.00,10.49,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.34.103,1.70,0.00,10.74,CA,加拿大·CA,Cloudflare,
173.245.49.115,1.73,0.00,9.48,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.74,0.00,10.88,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.80.33,1.75,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.77,0.00,10.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.49.104:443,1.78,0.00,10.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.74.53:443,1.83,0.00,8.37,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,1.84,0.00,9.96,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.160:443,1.86,0.00,9.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.118:443,1.86,0.00,10.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.225.163,1.87,0.00,9.48,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.87,0.00,10.35,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.99.211,1.88,0.00,10.10,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.89,0.00,9.12,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.200.34,1.90,0.00,11.01,CA,加拿大·CA,Cloudflare,
198.41.216.48,1.90,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.91,0.00,12.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.79:2083,1.92,0.00,10.47,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.125:443,1.92,0.00,10.73,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.154:2083,1.92,0.00,11.69,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.32.130:443,1.92,0.00,9.56,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.215.161,1.93,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.2.62,1.94,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.94,0.00,11.61,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.42.147,1.94,0.00,9.70,CA,加拿大·CA,Cloudflare,
198.41.192.212,1.95,0.00,10.14,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.95,0.00,11.24,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.244.237,1.96,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.65.67.119,1.96,0.00,13.06,CA,加拿大·CA,Cloudflare,
104.24.153.56,1.96,0.00,12.05,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.97,0.00,11.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.119.128,1.97,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.67.68.49,1.97,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.132.45,1.97,0.00,11.50,CA,加拿大·CA,Cloudflare,
162.159.3.187,1.98,0.00,11.48,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.99,0.00,9.95,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.61.190:443,1.99,0.00,10.39,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.199.168,2.00,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.67.175.116,2.01,0.00,10.89,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.01,0.00,10.83,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.137:443,2.01,0.00,11.37,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.150.220,2.04,0.00,9.61,CA,加拿大·CA,Cloudflare,
