目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.247.58,1.97,0.00,25.23,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.05,0.00,23.59,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.2:443,2.07,0.00,23.85,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.172:443,2.08,0.00,23.66,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.123.43,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.155.160,2.14,0.00,23.74,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.16,0.00,23.71,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.26.14.187:443,2.17,0.00,23.47,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.79:2083,2.20,0.00,23.87,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.32.130:443,2.23,0.00,23.48,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.252:2053,2.24,0.00,23.54,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.43.202:443,2.25,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.42.151,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.129.131,2.28,0.00,23.55,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.30,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.186.184,2.31,0.00,23.78,CA,加拿大·CA,Cloudflare,
198.41.202.201,2.31,0.00,24.18,CA,加拿大·CA,Cloudflare,
173.245.58.207,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.204.8,2.33,0.00,24.37,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.34,0.00,24.21,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.71,2.34,0.00,25.63,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.36,0.00,24.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.216.82,2.36,0.00,24.42,CA,加拿大·CA,Cloudflare,
172.67.185.22,2.37,0.00,24.35,CA,加拿大·CA,Cloudflare,
162.159.7.96,2.37,0.00,24.35,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.40,0.00,24.40,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.111:443,2.40,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.2.230,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.42,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.2:443,2.43,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.18.119.117,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.66.202,2.44,0.00,25.30,CA,加拿大·CA,Cloudflare,
198.41.193.67,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.45,0.00,26.09,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.187.216,2.46,0.00,28.41,CA,加拿大·CA,Cloudflare,
104.18.100.29,2.47,0.00,25.55,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.48,0.00,25.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.77.86:443,2.48,0.00,25.98,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.200.37,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.13.211,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.51,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.193.45,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.52,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.68.156.95:443,2.52,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.45.178,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.53,0.00,26.85,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.167.184,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.55,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
