目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.225.33,1.67,0.00,8.62,CA,加拿大·CA,Cloudflare,
198.41.199.254,1.73,0.00,8.38,CA,加拿大·CA,Cloudflare,
162.159.133.215,1.76,0.00,8.05,CA,加拿大·CA,Cloudflare,
162.159.56.76,1.81,0.00,8.60,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.84,0.00,8.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.148.33,1.84,0.00,8.13,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.85,0.00,8.85,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.141.134,1.87,0.00,7.83,CA,加拿大·CA,Cloudflare,
172.67.139.226,1.88,0.00,9.81,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.91,0.00,5.46,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.195.23,1.92,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.67.225.119,1.93,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.64.72.253,1.97,0.00,8.25,US,美国·US,Cloudflare,
104.17.115.190:443,1.98,0.00,8.89,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.148:443,1.99,0.00,7.75,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.86:443,2.00,0.00,8.97,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.188.170,2.01,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.233.3,2.03,0.00,7.83,CA,加拿大·CA,Cloudflare,
162.159.93.28,2.05,0.00,8.98,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.05,0.00,8.88,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.2.86:443,2.05,0.00,8.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.125:443,2.05,0.00,8.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.96.149,2.05,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.67.239.225,2.07,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.08,0.00,8.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.252:2053,2.09,0.00,10.75,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
