目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.39,0.00,8.76,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.67:2096,5.52,0.00,8.46,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.18.156.254,5.52,0.00,8.40,CA,加拿大·CA,Cloudflare,
104.24.50.220,5.55,0.00,8.52,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.57,0.00,10.27,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.244.146,5.58,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.67.96.114,5.59,0.00,8.89,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.60,0.00,9.52,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.100.139,5.61,0.00,9.89,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.61,0.00,9.06,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.17.231.237:443,5.62,0.00,9.06,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.217.110,5.62,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.48.30,5.63,0.00,8.62,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.66,0.00,9.85,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.26.14.187:443,5.68,0.00,8.92,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.250.109,5.70,0.00,10.02,US,美国·US,Cloudflare,
172.65.109.184,5.72,0.00,9.54,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.72,0.00,9.41,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.90:2096,5.72,0.00,10.01,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.139.153,5.72,0.00,7.72,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.73,0.00,8.47,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.194.167,5.74,0.00,10.35,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.74,0.00,9.88,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.194.179,5.74,0.00,8.12,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.74,0.00,9.42,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.219.69,5.75,0.00,8.45,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.76,0.00,10.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
