目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.44,0.00,11.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.143.42,1.51,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.67.73.202,1.52,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.69.163,1.56,0.00,11.11,CA,加拿大·CA,Cloudflare,
198.41.203.1,1.58,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.58,0.00,12.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.35.202:443,1.60,0.00,11.08,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.203.158,1.61,0.00,11.37,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.64,0.00,13.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.240.137,1.64,0.00,11.70,US,美国·US,Cloudflare,
208.86.168.56:443,1.66,0.00,9.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.34.245,1.67,0.00,11.92,CA,加拿大·CA,Cloudflare,
198.41.192.83,1.69,0.00,11.05,CA,加拿大·CA,Cloudflare,
198.41.204.201,1.71,0.00,11.75,CA,加拿大·CA,Cloudflare,
104.17.235.87,1.71,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.65.78.148,1.73,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.75,0.00,15.83,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.77.245,1.76,0.00,12.47,CA,加拿大·CA,Cloudflare,
198.41.207.207,1.76,0.00,9.42,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.78,0.00,11.12,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.8:443,1.79,0.00,10.43,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.3.67,1.80,0.00,13.68,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.80,0.00,11.09,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.218:2083,1.81,0.00,11.29,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.156:443,1.82,0.00,11.47,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.224,1.82,0.00,11.25,CA,加拿大·CA,Cloudflare,
104.17.228.3,1.83,0.00,12.62,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.83,0.00,12.41,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.197.0,1.83,0.00,11.93,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.84,0.00,13.16,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.202.19,1.85,0.00,12.49,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.85,0.00,12.84,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
