目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.85,0.00,10.09,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.191.120,17.37,0.00,11.43,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.39,0.00,10.36,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.148:443,17.41,0.00,10.61,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.54:443,17.47,0.00,14.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.34.53,17.48,0.00,10.29,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.51,0.00,12.63,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.115.190:443,17.51,0.00,14.45,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.237.247,17.58,0.00,13.31,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.64,0.00,11.40,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.218.78,17.65,0.00,12.76,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.66,0.00,9.84,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.214.170,17.66,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.67.235.116,17.67,0.00,11.68,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.68,0.00,10.27,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.50:443,17.70,0.00,12.38,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.21,17.71,0.00,13.73,CA,加拿大·CA,Cloudflare,
162.159.35.163,17.72,0.00,12.36,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.73,0.00,12.26,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.180.108,17.73,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.67.228.79,17.76,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.77,0.00,10.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,17.78,0.00,11.92,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.0:2096,17.79,0.00,11.13,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.16,17.79,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.67.214.232,17.81,0.00,14.03,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.82,0.00,10.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.19.56,17.83,0.00,10.35,CA,加拿大·CA,Cloudflare,
198.41.207.154,17.83,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.99.173,17.83,0.00,11.07,CA,加拿大·CA,Cloudflare,
162.159.231.191,17.86,0.00,10.74,US,美国·US,Cloudflare,
