目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.38,0.00,12.10,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.0.8,1.40,0.00,11.88,CA,加拿大·CA,Cloudflare,
198.41.222.35,1.41,0.00,12.35,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.48,0.00,11.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.56:443,1.48,0.00,11.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.158.195:443,1.50,0.00,12.21,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.137:443,1.55,0.00,13.07,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.119:443,1.56,0.00,12.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.175.173,1.56,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.56,0.00,12.71,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.185,1.57,0.00,13.69,CA,加拿大·CA,Cloudflare,
173.245.58.175,1.58,0.00,10.63,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.59,0.00,11.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.180.161,1.60,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.193.40,1.63,0.00,13.12,CA,加拿大·CA,Cloudflare,
173.245.49.48,1.64,0.00,10.12,CA,加拿大·CA,Cloudflare,
104.20.50.129,1.65,0.00,10.77,CA,加拿大·CA,Cloudflare,
162.159.49.132,1.65,0.00,11.45,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.66,0.00,12.37,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,1.68,0.00,12.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.49.104:443,1.71,0.00,11.41,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.2:443,1.71,0.00,10.72,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.200.106,1.72,0.00,12.16,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.73,0.00,13.36,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.207.8,1.74,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.65.86.235,1.75,0.00,12.05,CA,加拿大·CA,Cloudflare,
104.27.45.124,1.75,0.00,12.35,CA,加拿大·CA,Cloudflare,
198.41.196.135,1.75,0.00,11.22,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.76,0.00,11.37,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.125:443,1.77,0.00,10.91,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.175:2096,1.77,0.00,11.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
192.0.54.223:443,1.78,0.00,12.47,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.65.172:443,1.79,0.00,12.01,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.225.223,1.80,0.00,12.90,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.82,0.00,12.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.49.187,1.82,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.64.79.111,1.82,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.18.130.39,1.84,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.89.1,1.85,0.00,12.17,CA,加拿大·CA,Cloudflare,
104.25.171.213,1.86,0.00,12.41,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.86,0.00,11.88,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.207.42,1.86,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.33.134,1.87,0.00,13.10,CA,加拿大·CA,Cloudflare,
104.27.100.80,1.87,0.00,12.14,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.88,0.00,12.43,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
160.153.138.122:2053,1.88,0.00,13.15,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.206.173,1.88,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.67.82.133,1.88,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.162.192,1.88,0.00,11.82,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.88,0.00,11.82,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.200.147,1.89,0.00,13.10,CA,加拿大·CA,Cloudflare,
198.41.202.125,1.89,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.153.163,1.90,0.00,12.98,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.91,0.00,13.85,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.2:443,1.92,0.00,13.47,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.50:443,1.93,0.00,11.70,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.180:443,1.93,0.00,12.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.200.129,1.94,0.00,15.37,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.95,0.00,15.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.78.86:443,1.95,0.00,14.88,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.156:443,1.96,0.00,14.60,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.77.86:443,1.97,0.00,15.30,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.198.111,1.97,0.00,15.85,US,美国·US,Cloudflare,
104.18.165.76,1.98,0.00,15.68,CA,加拿大·CA,Cloudflare,
172.67.233.90,1.98,0.00,15.07,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.99,0.00,15.80,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.111:443,2.00,0.00,16.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.2.86:443,2.00,0.00,16.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.154:2083,2.01,0.00,14.14,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.8:443,2.02,0.00,15.77,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.148:443,2.04,0.00,16.47,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.201.56,2.05,0.00,16.17,CA,加拿大·CA,Cloudflare,
173.245.49.172,2.05,0.00,16.42,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.07,0.00,16.05,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.16.117.132,2.08,0.00,14.48,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.09,0.00,16.01,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.77.159,2.09,0.00,16.13,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.11,0.00,16.44,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.170.116,2.13,0.00,16.68,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.17,0.00,16.51,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.26.14.187:443,2.17,0.00,16.35,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.133.168,2.18,0.00,16.49,CA,加拿大·CA,Cloudflare,
172.67.222.225,2.18,0.00,16.17,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.18,0.00,16.64,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.231.237:443,2.21,0.00,17.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.138.136,2.24,0.00,16.97,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.26,0.00,16.25,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.167.113,2.26,0.00,16.94,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.26,0.00,16.79,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
