目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,8.48,0.00,11.31,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.165:2087,8.54,0.00,10.96,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
64.64.228.98:2053,8.55,0.00,9.84,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
162.159.43.202:443,8.56,0.00,11.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.154:2083,8.58,0.00,12.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.196.112,8.60,0.00,11.03,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.62,0.00,13.59,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.8.46,8.62,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.67.120.182,8.65,0.00,11.39,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.67,0.00,13.75,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
160.153.138.122:2053,8.68,0.00,11.36,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.32.130:443,8.69,0.00,10.91,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
64.64.228.98:8443,8.69,0.00,13.65,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
27.50.49.104:443,8.72,0.00,15.62,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.158.195:443,8.72,0.00,15.72,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
192.0.54.223:443,8.72,0.00,11.78,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.3.182,8.73,0.00,12.04,CA,加拿大·CA,Cloudflare,
162.159.44.154,8.73,0.00,9.53,US,美国·US,Cloudflare,
45.205.0.79:2083,8.73,0.00,12.51,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.2.86:443,8.73,0.00,10.61,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.168.227,8.74,0.00,11.12,CA,加拿大·CA,Cloudflare,
198.41.211.71,8.76,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.65.43.237,8.77,0.00,11.07,CA,加拿大·CA,Cloudflare,
198.41.204.176,8.77,0.00,11.51,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.78,0.00,12.30,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.194.24,8.79,0.00,13.00,CA,加拿大·CA,Cloudflare,
162.159.36.176,8.79,0.00,11.10,CA,加拿大·CA,Cloudflare,
198.41.193.171,8.80,0.00,10.07,CA,加拿大·CA,Cloudflare,
173.245.59.249,8.81,0.00,10.67,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.82,0.00,10.99,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.251.250,8.82,0.00,12.15,US,美国·US,Cloudflare,
209.94.90.180:443,8.82,0.00,11.27,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.61.54,8.82,0.00,13.88,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.82,0.00,11.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.175:2096,8.83,0.00,13.10,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.111:443,8.83,0.00,11.40,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.245.204,8.83,0.00,12.49,US,美国·US,Cloudflare,
162.159.249.58,8.83,0.00,11.70,US,美国·US,Cloudflare,
