目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.116.202,5.02,0.00,7.08,CA,加拿大·CA,Cloudflare,
172.67.233.0,5.27,0.00,8.27,CA,加拿大·CA,Cloudflare,
162.159.145.72,5.31,0.00,7.90,CA,加拿大·CA,Cloudflare,
198.41.200.47,5.33,0.00,8.18,CA,加拿大·CA,Cloudflare,
104.17.86.228,5.37,0.00,7.56,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.39,0.00,7.37,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,5.40,0.00,7.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.198.42:443,5.40,0.00,7.99,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.180:443,5.42,0.00,6.68,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.156.238,5.43,0.00,7.28,CA,加拿大·CA,Cloudflare,
162.159.44.5,5.43,0.00,9.71,US,美国·US,Cloudflare,
160.153.138.122:2053,5.44,0.00,7.07,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.32.130:443,5.45,0.00,8.79,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.195.32:443,5.45,0.00,6.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.248:443,5.45,0.00,7.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.185.250,5.46,0.00,7.13,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.46,0.00,6.98,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.148:443,5.47,0.00,6.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.131.11,5.47,0.00,7.53,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.47,0.00,7.37,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.156.35,5.47,0.00,7.00,CA,加拿大·CA,Cloudflare,
173.245.49.186,5.48,0.00,8.03,CA,加拿大·CA,Cloudflare,
198.41.204.184,5.49,0.00,6.50,CA,加拿大·CA,Cloudflare,
172.67.213.44,5.49,0.00,7.03,CA,加拿大·CA,Cloudflare,
198.41.204.117,5.50,0.00,7.82,CA,加拿大·CA,Cloudflare,
172.67.135.28,5.50,0.00,7.79,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.50,0.00,6.78,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.119.231,5.50,0.00,7.06,CA,加拿大·CA,Cloudflare,
198.41.219.40,5.51,0.00,7.80,US,美国·US,Cloudflare,
66.179.48.156:443,5.51,0.00,6.11,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.164.117,5.53,0.00,6.96,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.53,0.00,6.15,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.196.3,5.54,0.00,7.98,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.54,0.00,7.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.26.11,5.55,0.00,6.46,CA,加拿大·CA,Cloudflare,
104.18.115.87,5.55,0.00,7.02,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.56,0.00,7.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.79:2083,5.56,0.00,7.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
