目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.196.151,1.27,0.00,14.74,CA,加拿大·CA,Cloudflare,
104.25.170.195,1.36,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.65.36.62,1.38,0.00,15.48,CA,加拿大·CA,Cloudflare,
198.41.202.52,1.41,0.00,14.62,CA,加拿大·CA,Cloudflare,
172.65.120.239,1.41,0.00,13.87,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.42,0.00,14.46,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.18.104.121,1.44,0.00,13.88,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.44,0.00,13.08,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.113,1.44,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.46,0.00,17.70,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.0.187,1.46,0.00,12.41,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.47,0.00,13.87,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.68.156.95:443,1.48,0.00,15.05,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.153:443,1.49,0.00,15.30,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.155.31,1.49,0.00,16.18,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.50,0.00,15.78,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.6.58,1.50,0.00,13.05,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.51,0.00,13.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.231.237:443,1.51,0.00,15.06,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.0.10,1.51,0.00,12.12,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.52,0.00,15.29,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.2.86:443,1.53,0.00,13.08,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.183,1.54,0.00,13.99,CA,加拿大·CA,Cloudflare,
162.159.58.43,1.55,0.00,13.99,CA,加拿大·CA,Cloudflare,
172.67.227.231,1.55,0.00,13.81,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.56,0.00,14.68,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.72.69,1.57,0.00,13.78,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.58,0.00,14.92,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.111:443,1.60,0.00,17.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.198.42:443,1.60,0.00,14.02,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.118:443,1.60,0.00,13.62,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.50:443,1.60,0.00,15.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.251.63,1.60,0.00,14.82,US,美国·US,Cloudflare,
27.50.48.2:443,1.62,0.00,16.01,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.156.161,1.62,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.67.96.74,1.62,0.00,15.01,CA,加拿大·CA,Cloudflare,
172.67.212.221,1.63,0.00,14.16,CA,加拿大·CA,Cloudflare,
172.67.242.160,1.63,0.00,14.53,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.64,0.00,15.14,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.8:443,1.64,0.00,14.06,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.46.246:443,1.64,0.00,15.11,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.49.242,1.64,0.00,14.97,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.66,0.00,14.78,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.81.158,1.66,0.00,15.96,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.68,0.00,14.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.169.197,1.68,0.00,16.07,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.69,0.00,15.51,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.79:2083,1.69,0.00,14.86,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
160.153.138.122:2053,1.69,0.00,14.41,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,1.70,0.00,14.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.49.104:443,1.70,0.00,16.63,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.97.45,1.70,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.67.215.209,1.71,0.00,18.27,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.71,0.00,15.59,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.138,1.71,0.00,16.22,CA,加拿大·CA,Cloudflare,
172.67.186.171,1.72,0.00,16.78,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.72,0.00,16.55,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.78.86:443,1.72,0.00,16.60,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.158.195:443,1.73,0.00,17.39,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.78.203,1.73,0.00,16.75,CA,加拿大·CA,Cloudflare,
104.24.161.234,1.74,0.00,17.20,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.75,0.00,16.24,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.0:2096,1.75,0.00,17.49,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.94.176,1.75,0.00,16.57,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.76,0.00,17.75,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.248:443,1.78,0.00,17.16,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.227:443,1.79,0.00,16.54,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.119.108,1.79,0.00,16.56,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.79,0.00,16.79,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.211.142,1.80,0.00,17.11,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.80,0.00,16.85,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.94.82,1.81,0.00,16.73,CA,加拿大·CA,Cloudflare,
104.24.24.121,1.81,0.00,17.94,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.81,0.00,17.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,1.85,0.00,17.96,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.175:2096,1.86,0.00,17.57,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.56:443,1.87,0.00,18.15,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.197.178,1.87,0.00,17.86,CA,加拿大·CA,Cloudflare,
172.67.120.75,1.87,0.00,17.46,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.87,0.00,18.90,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.239.244,1.88,0.00,17.57,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.92,0.00,17.86,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.38,1.92,0.00,17.31,CA,加拿大·CA,Cloudflare,
172.67.154.49,1.92,0.00,17.40,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.95,0.00,18.15,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.99:8443,1.95,0.00,17.96,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.86.66,1.96,0.00,17.44,CA,加拿大·CA,Cloudflare,
172.67.234.156,2.00,0.00,17.82,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.00,0.00,17.61,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.156:443,2.00,0.00,17.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.135.238,2.01,0.00,19.10,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.02,0.00,17.48,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.180.195,2.02,0.00,18.01,CA,加拿大·CA,Cloudflare,
172.67.244.71,2.03,0.00,18.34,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.03,0.00,18.28,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.94.69,2.06,0.00,18.27,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.14,0.00,18.56,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.235.118,2.15,0.00,18.21,UN,未知·UN,Cloudflare,
172.64.48.252:443,2.17,0.00,18.04,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.170.216,2.17,0.00,18.24,UN,未知·UN,Cloudflare,
162.159.62.62,2.20,0.00,18.35,UN,未知·UN,Cloudflare,
209.102.207.2:443,2.20,0.00,18.66,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.134.229,2.21,0.00,19.06,UN,未知·UN,Cloudflare,
209.102.207.22:443,2.26,0.00,19.16,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.180:443,2.26,0.00,18.96,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.171.191,2.29,0.00,18.85,UN,未知·UN,Cloudflare,
172.67.91.111,2.56,0.00,19.46,UN,未知·UN,Cloudflare,
45.205.0.252:2053,2.82,0.00,18.98,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.142.244,2.88,0.00,19.50,UN,未知·UN,Cloudflare,
104.17.138.55,2.93,0.00,20.19,UN,未知·UN,Cloudflare,
104.24.161.171,3.27,0.00,19.24,UN,未知·UN,Cloudflare,
173.245.49.103,3.39,0.00,19.72,UN,未知·UN,Cloudflare,
162.159.241.198,3.76,0.00,20.41,UN,未知·UN,Cloudflare,
209.94.90.125:443,4.18,0.00,19.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.97.100,4.40,0.00,19.38,UN,未知·UN,Cloudflare,
128.199.0.28:443,4.46,0.00,19.89,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
27.50.48.102:443,4.88,0.00,20.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.52.21,5.29,0.00,19.95,UN,未知·UN,Cloudflare,
172.67.135.98,5.50,0.00,20.41,UN,未知·UN,Cloudflare,
172.64.229.112:443,5.65,0.00,20.33,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
64.64.228.98:2053,8.12,0.00,20.41,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
154.17.225.73:443,8.34,0.00,20.28,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,8.39,0.00,21.33,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,8.44,0.00,20.56,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.38.105:443,8.58,0.00,20.80,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,8.59,0.00,21.04,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,8.70,0.00,21.11,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,8.70,0.00,20.92,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.0:2083,8.76,0.00,21.03,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.16:2083,8.81,0.00,21.41,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,8.91,0.00,21.27,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:8443,9.13,0.00,21.76,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
