目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.37,0.00,10.60,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.18.96.29,17.22,0.00,11.04,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.25,0.00,9.63,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.167.119,17.30,0.00,11.38,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.31,0.00,11.61,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.35.189,17.31,0.00,10.93,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.33,0.00,9.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.42.145,17.34,0.00,7.57,CA,加拿大·CA,Cloudflare,
173.245.58.192,17.37,0.00,10.73,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.39,0.00,11.54,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.248:443,17.39,0.00,11.89,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.61.190:443,17.43,0.00,9.68,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.148:443,17.45,0.00,10.45,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.27.23.214,17.46,0.00,13.45,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.46,0.00,11.49,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.231:8443,17.48,0.00,10.33,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.223.153:443,17.50,0.00,8.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.60.149,17.50,0.00,9.03,CA,加拿大·CA,Cloudflare,
172.67.138.142,17.51,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.195.149,17.51,0.00,15.60,CA,加拿大·CA,Cloudflare,
172.67.145.199,17.52,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.79.9,17.53,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.67.126.63,17.53,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.56,0.00,11.98,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.136.151,17.56,0.00,8.67,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.56,0.00,9.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.119.196,17.56,0.00,6.23,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.58,0.00,11.55,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.46.246:443,17.58,0.00,11.79,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,17.59,0.00,10.40,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.31.81,17.61,0.00,9.68,CA,加拿大·CA,Cloudflare,
104.16.170.140,17.61,0.00,12.38,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.62,0.00,8.99,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.200,17.64,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.67.117.132,17.64,0.00,11.46,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.64,0.00,9.73,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.137:443,17.66,0.00,11.82,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.28.224,17.66,0.00,10.48,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.68,0.00,9.60,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.175:2096,17.68,0.00,10.17,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.67:2096,17.70,0.00,25.92,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.201.105,17.71,0.00,9.25,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.73,0.00,11.92,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.156:443,17.74,0.00,11.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.227.14,17.74,0.00,10.49,CA,加拿大·CA,Cloudflare,
