目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.217.36,1.68,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.65.253.106,1.74,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.96.171,1.80,0.00,11.50,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.82,0.00,16.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.181:443,1.84,0.00,20.86,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,1.90,0.00,13.56,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.167.58,1.92,0.00,14.94,CA,加拿大·CA,Cloudflare,
172.67.157.101,1.94,0.00,20.91,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.98,0.00,13.10,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.32.130:443,2.03,0.00,12.68,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.113.124,2.05,0.00,9.88,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.06,0.00,10.91,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.242,2.08,0.00,13.74,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.17,0.00,13.51,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.8:443,2.18,0.00,13.28,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.140.49,2.23,0.00,35.74,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.24,0.00,12.09,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.66.120,2.24,0.00,12.00,CA,加拿大·CA,Cloudflare,
162.159.141.60,2.26,0.00,13.25,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.27,0.00,11.44,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,2.27,0.00,11.36,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.189.188,2.27,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.28,0.00,12.40,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.41.91,2.29,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.211.41,2.30,0.00,11.95,CA,加拿大·CA,Cloudflare,
162.159.240.105,2.31,0.00,12.89,US,美国·US,Cloudflare,
209.94.90.125:443,2.32,0.00,12.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.16.66.183,2.32,0.00,12.72,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.33,0.00,14.84,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.242.60,2.33,0.00,11.60,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.34,0.00,12.34,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.56:443,2.34,0.00,12.63,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.99:8443,2.35,0.00,11.38,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.21.123.72,2.37,0.00,12.94,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.37,0.00,11.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.50:443,2.37,0.00,12.13,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
192.0.54.223:443,2.38,0.00,14.84,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.119:443,2.39,0.00,13.16,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.185.240,2.40,0.00,14.61,CA,加拿大·CA,Cloudflare,
172.65.230.239,2.40,0.00,16.87,CA,加拿大·CA,Cloudflare,
162.159.12.223,2.41,0.00,12.69,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.44,0.00,13.03,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,2.45,0.00,12.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.214.76,2.49,0.00,15.27,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.50,0.00,12.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.68.156.95:443,2.50,0.00,14.78,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.160:443,2.51,0.00,14.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.218,2.52,0.00,13.97,CA,加拿大·CA,Cloudflare,
172.67.176.108,2.52,0.00,15.21,CA,加拿大·CA,Cloudflare,
162.159.224.190,2.53,0.00,13.65,US,美国·US,Cloudflare,
27.50.48.102:443,2.55,0.00,14.40,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.116.253,2.55,0.00,12.88,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.55,0.00,16.46,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.77.86:443,2.55,0.00,14.44,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.58.168,2.59,0.00,14.50,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.59,0.00,12.32,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.192.111,2.61,0.00,12.64,CA,加拿大·CA,Cloudflare,
104.16.93.140,2.62,0.00,14.16,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.62,0.00,15.08,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.193.55,2.62,0.00,15.17,CA,加拿大·CA,Cloudflare,
198.41.215.114,2.63,0.00,13.75,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.65,0.00,15.08,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.163.150,2.66,0.00,13.64,CA,加拿大·CA,Cloudflare,
198.41.211.112,2.69,0.00,13.62,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.70,0.00,14.85,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,2.70,0.00,13.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.27.12.163,2.70,0.00,16.02,CA,加拿大·CA,Cloudflare,
172.67.180.1,2.71,0.00,14.76,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.72,0.00,15.72,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.49.104:443,2.73,0.00,17.11,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.14.39,2.73,0.00,18.35,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.73,0.00,17.73,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,2.74,0.00,18.54,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.2:443,2.77,0.00,18.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.192.71,2.78,0.00,17.47,CA,加拿大·CA,Cloudflare,
104.16.37.243,2.81,0.00,17.65,CA,加拿大·CA,Cloudflare,
172.66.177.189,2.81,0.00,17.53,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.82,0.00,18.09,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.162.151,2.86,0.00,17.97,CA,加拿大·CA,Cloudflare,
172.67.107.105,2.97,0.00,19.62,CA,加拿大·CA,Cloudflare,
162.159.241.47,3.10,0.00,18.25,US,美国·US,Cloudflare,
172.67.225.115,3.15,0.00,18.09,CA,加拿大·CA,Cloudflare,
172.67.156.57,3.18,0.00,17.72,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,3.19,0.00,18.55,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.79:2083,3.20,0.00,18.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.49.8,3.28,0.00,18.51,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.41,0.00,18.44,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.130.215,3.55,0.00,18.39,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,3.56,0.00,17.79,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.179.246,3.68,0.00,19.48,CA,加拿大·CA,Cloudflare,
172.67.133.55,3.81,0.00,18.61,CA,加拿大·CA,Cloudflare,
104.19.78.74,3.87,0.00,18.50,CA,加拿大·CA,Cloudflare,
104.17.114.111,4.16,0.00,18.55,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,4.18,0.00,18.78,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.157.74,4.19,0.00,19.14,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,4.41,0.00,19.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.196.150,4.57,0.00,19.52,UN,未知·UN,Cloudflare,
216.24.57.248:443,4.67,0.00,19.20,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.26.14.187:443,4.76,0.00,19.53,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.78.86:443,4.80,0.00,19.40,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
135.84.75.12:443,5.03,0.00,19.02,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.22:443,5.23,0.00,20.21,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.0:2096,5.34,0.00,20.95,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.106.229,5.35,0.00,19.86,UN,未知·UN,Cloudflare,
172.67.177.143,5.69,0.00,19.40,UN,未知·UN,Cloudflare,
172.65.10.203,6.20,0.00,20.58,UN,未知·UN,Cloudflare,
198.41.195.168,6.36,0.00,20.81,UN,未知·UN,Cloudflare,
172.67.197.63,7.03,0.00,19.59,UN,未知·UN,Cloudflare,
160.153.138.122:2053,7.03,0.00,19.83,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.195.62,7.53,0.00,19.82,UN,未知·UN,Cloudflare,
198.41.216.133,7.64,0.00,20.47,UN,未知·UN,Cloudflare,
172.66.40.137,7.96,0.00,21.04,UN,未知·UN,Cloudflare,
172.67.144.52,8.09,0.00,21.42,UN,未知·UN,Cloudflare,
172.67.253.75,8.28,0.00,21.16,UN,未知·UN,Cloudflare,
172.67.165.145,9.21,0.00,21.22,UN,未知·UN,Cloudflare,
104.27.63.246,9.39,0.00,21.27,UN,未知·UN,Cloudflare,
198.41.202.67,9.42,0.00,21.14,UN,未知·UN,Cloudflare,
162.159.143.237,10.06,0.00,22.08,UN,未知·UN,Cloudflare,
162.159.153.148:443,10.19,0.00,21.52,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
www.shopify.com:443,10.24,0.00,21.16,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
172.65.235.168,10.65,0.00,21.73,UN,未知·UN,Cloudflare,
104.17.231.237:443,11.34,0.00,21.52,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
20.221.72.207:443,11.78,0.00,21.83,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
161.145.150.210:443,11.94,0.00,23.55,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.116:443,12.05,0.00,22.14,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.195.139,13.60,0.00,22.79,UN,未知·UN,Cloudflare,
45.202.113.165:2087,15.86,0.00,22.61,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.231:8443,15.91,0.00,22.87,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:8443,16.04,0.00,22.61,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.67:2096,16.47,0.00,23.53,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.102:2087,16.89,0.00,22.96,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.21.237.97,19.27,0.00,22.99,UN,未知·UN,Cloudflare,
45.202.113.208:2096,19.45,0.00,22.95,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:2083,20.35,0.00,23.53,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.44.61:443,20.82,0.00,24.15,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.198.42:443,20.92,0.00,23.80,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.45.66:443,21.32,0.00,23.47,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,21.98,0.00,23.41,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
