目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.223.106:443,8.47,0.00,12.27,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
27.50.48.2:443,8.52,0.00,11.29,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.116:443,8.60,0.00,14.34,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.66.139.118,8.64,0.00,11.89,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.64,0.00,12.98,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.27.85.244,8.68,0.00,12.27,CA,加拿大·CA,Cloudflare,
162.159.249.170,8.70,0.00,14.03,US,美国·US,Cloudflare,
209.94.90.180:443,8.74,0.00,12.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.227:443,8.74,0.00,12.29,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.46.246:443,8.75,0.00,12.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.122.54,8.76,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.161.153,8.78,0.00,12.76,CA,加拿大·CA,Cloudflare,
172.65.52.42,8.79,0.00,12.12,CA,加拿大·CA,Cloudflare,
162.159.81.4,8.79,0.00,13.49,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.80,0.00,16.81,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.121:443,8.81,0.00,13.23,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.2:443,8.81,0.00,14.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.20.3.64,8.82,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.82,0.00,11.67,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.75.12:443,8.83,0.00,12.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.190.45,8.83,0.00,13.63,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.84,0.00,14.07,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.195.32:443,8.84,0.00,13.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.99:8443,8.85,0.00,12.41,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.49.176,8.85,0.00,12.72,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.86,0.00,11.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.160.129,8.87,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.65.131.255,8.89,0.00,11.80,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.89,0.00,12.71,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.177.103,8.91,0.00,13.68,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.92,0.00,12.42,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.68.156.95:443,8.93,0.00,12.53,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.32.130:443,8.96,0.00,13.81,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.22:443,8.96,0.00,11.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.115:443,8.97,0.00,12.78,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.32.117,8.97,0.00,12.76,CA,加拿大·CA,Cloudflare,
