目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.37,0.00,11.98,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.39.87:443,8.51,0.00,14.19,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.195.32:443,8.53,0.00,14.67,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.44.61:443,8.62,0.00,13.75,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
64.64.228.98:2053,8.63,0.00,16.56,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
104.18.61.101,8.64,0.00,13.35,CA,加拿大·CA,Cloudflare,
172.67.249.56,8.66,0.00,64.53,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.67,0.00,12.53,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.78.22,8.68,0.00,12.69,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.69,0.00,10.99,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.67:2096,8.70,0.00,11.96,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
199.68.156.95:443,8.70,0.00,12.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.236.115,8.70,0.00,12.95,US,美国·US,Cloudflare,
104.26.14.187:443,8.70,0.00,11.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,8.71,0.00,10.83,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,8.72,0.00,12.73,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.32.130:443,8.74,0.00,12.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
38.95.119.88:41531,8.75,0.00,12.33,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
172.67.78.86:443,8.77,0.00,17.35,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.136.40,8.80,0.00,14.23,CA,加拿大·CA,Cloudflare,
104.27.123.65,8.81,0.00,15.64,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.81,0.00,13.38,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.117.57,8.82,0.00,9.97,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.82,0.00,14.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.167.245,8.82,0.00,21.92,CA,加拿大·CA,Cloudflare,
172.67.166.240,8.83,0.00,12.12,CA,加拿大·CA,Cloudflare,
173.245.58.213,8.83,0.00,14.13,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.84,0.00,12.07,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
38.97.249.66:1000,8.85,0.00,12.24,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
