目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.61:443,5.41,0.00,11.92,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.2.86:443,5.41,0.00,14.26,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.163.7,5.43,0.00,11.82,CA,加拿大·CA,Cloudflare,
198.41.195.84,5.56,0.00,12.23,CA,加拿大·CA,Cloudflare,
173.245.59.163,5.59,0.00,12.15,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.63,0.00,13.46,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.16.113,5.63,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.14.131,5.63,0.00,12.80,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.64,0.00,14.34,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.217.180,5.64,0.00,12.43,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.65,0.00,12.43,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.208.148,5.66,0.00,13.96,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.66,0.00,13.67,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.102:443,5.67,0.00,11.90,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.48.252:443,5.67,0.00,10.73,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.12.83,5.68,0.00,13.30,CA,加拿大·CA,Cloudflare,
104.25.30.217,5.69,0.00,12.65,CA,加拿大·CA,Cloudflare,
173.245.59.78,5.70,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.249.133,5.71,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.64.72.210,5.71,0.00,10.36,US,美国·US,Cloudflare,
192.0.54.223:443,5.72,0.00,12.28,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.24.1,5.72,0.00,11.20,CA,加拿大·CA,Cloudflare,
104.16.76.217,5.73,0.00,12.46,CA,加拿大·CA,Cloudflare,
173.245.49.184,5.73,0.00,11.87,CA,加拿大·CA,Cloudflare,
198.41.199.48,5.74,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.87.224,5.74,0.00,12.16,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.75,0.00,11.41,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.163.209,5.75,0.00,11.74,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.76,0.00,10.36,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.45.66:443,5.76,0.00,11.92,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.64.158.195:443,5.79,0.00,12.02,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.201.169,5.81,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.123.51,5.81,0.00,11.49,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.82,0.00,11.90,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.56:443,5.83,0.00,11.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,5.83,0.00,11.84,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.78.136,5.83,0.00,12.89,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.83,0.00,11.70,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.35.202:443,5.85,0.00,10.65,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.129.7,5.89,0.00,11.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.89,0.00,12.24,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.167.147,5.89,0.00,12.83,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.89,0.00,11.21,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.26.14.187:443,5.91,0.00,13.25,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.206.253,5.91,0.00,13.45,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.92,0.00,12.65,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.119:443,5.92,0.00,12.86,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.210.45,5.93,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.246.177,5.93,0.00,11.70,CA,加拿大·CA,Cloudflare,
104.18.91.13,5.94,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.67.219.237,5.95,0.00,10.84,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.96,0.00,13.46,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.25.242:443,5.96,0.00,12.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.36.33,5.96,0.00,14.42,CA,加拿大·CA,Cloudflare,
104.19.174.48,5.97,0.00,14.72,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.97,0.00,12.22,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.181.180,5.97,0.00,12.95,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.01,0.00,13.27,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.229.73,6.02,0.00,13.57,CA,加拿大·CA,Cloudflare,
198.41.222.152,6.02,0.00,12.91,CA,加拿大·CA,Cloudflare,
104.27.109.93,6.03,0.00,15.52,CA,加拿大·CA,Cloudflare,
162.159.90.219,6.04,0.00,13.73,CA,加拿大·CA,Cloudflare,
172.67.116.122,6.06,0.00,14.16,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.07,0.00,12.69,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.79:2083,6.07,0.00,14.27,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.84.85,6.08,0.00,14.40,CA,加拿大·CA,Cloudflare,
162.159.248.130,6.09,0.00,14.04,US,美国·US,Cloudflare,
