目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.252:2053,1.83,0.00,24.28,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.125:443,1.99,0.00,49.98,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.175:2096,2.09,0.00,23.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.240.85,2.12,0.00,24.56,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.12,0.00,24.89,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.27.100.45,2.14,0.00,23.99,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.14,0.00,23.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.66.134.132,2.17,0.00,23.85,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.21,0.00,23.79,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.0:2096,2.21,0.00,23.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.180:443,2.23,0.00,24.26,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.176.240,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.30,0.00,23.95,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.3.117,2.30,0.00,23.52,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.31,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.2.86:443,2.32,0.00,23.86,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.33.227,2.32,0.00,24.33,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.33,0.00,23.85,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.118:443,2.34,0.00,23.95,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.91.150,2.34,0.00,24.38,CA,加拿大·CA,Cloudflare,
173.245.59.119,2.35,0.00,24.59,CA,加拿大·CA,Cloudflare,
172.67.102.167,2.37,0.00,24.04,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.38,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.219,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.36.52,2.39,0.00,24.29,CA,加拿大·CA,Cloudflare,
173.245.59.235,2.40,0.00,24.91,CA,加拿大·CA,Cloudflare,
104.18.173.137,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.197.129,2.41,0.00,25.68,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.42,0.00,25.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
192.0.54.223:443,2.42,0.00,25.20,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.251.116,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.43,0.00,25.26,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.41,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.45,0.00,25.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,2.46,0.00,25.61,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.59.248,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.48,0.00,25.34,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.68.156.95:443,2.48,0.00,25.70,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.43.202:443,2.48,0.00,26.67,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
161.145.150.210:443,2.49,0.00,25.36,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.194.222,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.49,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.54:443,2.50,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.56:443,2.50,0.00,25.20,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.222.106,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.51,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.8:443,2.51,0.00,28.78,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.198.42:443,2.52,0.00,25.76,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.119:443,2.53,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.199.156,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.54,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.156:443,2.54,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,2.55,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.249.233,2.56,0.00,0.00,US,美国·US,Cloudflare,
198.41.208.29,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.57,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.218:2083,2.58,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.125,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.222.104,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.22.246,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.61,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
