目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.36,0.00,17.19,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
199.68.156.95:443,10.60,0.00,16.74,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.172.209,10.83,0.00,17.21,CA,加拿大·CA,Cloudflare,
172.65.70.230,11.16,0.00,17.36,CA,加拿大·CA,Cloudflare,
162.159.234.163,11.38,0.00,17.24,US,美国·US,Cloudflare,
198.41.203.12,11.53,0.00,17.05,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,11.65,0.00,20.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.93.127,11.77,0.00,17.12,CA,加拿大·CA,Cloudflare,
162.159.247.14,11.78,0.00,16.66,US,美国·US,Cloudflare,
172.65.91.184,11.79,0.00,16.53,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,11.80,0.00,17.30,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.160:443,11.80,0.00,17.08,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.48.252:443,11.83,0.00,16.50,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.202.190,11.84,0.00,17.69,CA,加拿大·CA,Cloudflare,
162.159.250.202,11.86,0.00,16.98,US,美国·US,Cloudflare,
173.245.49.70,11.87,0.00,18.59,CA,加拿大·CA,Cloudflare,
172.67.131.163,12.02,0.00,17.05,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,12.04,0.00,17.51,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.237.180,12.05,0.00,17.02,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.14,0.00,16.61,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.35.202:443,12.19,0.00,17.05,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.113.9,12.23,0.00,17.55,CA,加拿大·CA,Cloudflare,
172.67.172.119,12.25,0.00,17.99,CA,加拿大·CA,Cloudflare,
173.245.58.89,12.28,0.00,17.25,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,12.33,0.00,18.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.127.164,12.35,0.00,17.23,CA,加拿大·CA,Cloudflare,
173.245.49.239,12.38,0.00,16.82,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.39,0.00,16.86,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.195.32:443,12.50,0.00,17.93,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.48,12.74,0.00,16.83,CA,加拿大·CA,Cloudflare,
173.245.59.14,12.93,0.00,17.13,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.94,0.00,17.71,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.68:2087,13.07,0.00,16.93,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.61.190:443,13.11,0.00,17.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.111.151,13.14,0.00,17.02,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,13.14,0.00,17.91,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.65.172:443,13.15,0.00,18.71,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.231,13.17,0.00,18.60,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.18,0.00,17.76,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.79.25,13.20,0.00,18.41,CA,加拿大·CA,Cloudflare,
172.67.239.34,13.36,0.00,18.23,CA,加拿大·CA,Cloudflare,
172.67.77.127,13.36,0.00,18.29,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.37,0.00,18.38,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.119,13.37,0.00,18.44,CA,加拿大·CA,Cloudflare,
198.41.195.181,13.38,0.00,18.42,CA,加拿大·CA,Cloudflare,
172.67.233.95,13.45,0.00,18.91,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,13.50,0.00,18.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.69.224,13.52,0.00,18.24,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.54,0.00,18.96,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.200.249,13.54,0.00,19.08,CA,加拿大·CA,Cloudflare,
173.245.49.165,13.55,0.00,18.26,CA,加拿大·CA,Cloudflare,
104.25.99.178,13.69,0.00,19.30,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.73,0.00,19.83,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.46.246:443,13.75,0.00,19.77,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.24.44,13.84,0.00,19.66,CA,加拿大·CA,Cloudflare,
172.67.178.27,13.86,0.00,19.64,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,13.90,0.00,19.79,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.150.232,13.92,0.00,20.57,CA,加拿大·CA,Cloudflare,
172.67.242.173,14.02,0.00,19.94,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,14.05,0.00,19.87,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.16.210.136,14.05,0.00,19.79,CA,加拿大·CA,Cloudflare,
172.67.171.168,14.06,0.00,20.03,CA,加拿大·CA,Cloudflare,
162.159.244.147,14.07,0.00,20.25,US,美国·US,Cloudflare,
162.159.153.148:443,14.07,0.00,20.73,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.242:443,14.10,0.00,20.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.74.53:443,14.16,0.00,20.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.250.56,14.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.213.25,14.20,0.00,20.86,CA,加拿大·CA,Cloudflare,
104.20.47.89,14.21,0.00,20.88,CA,加拿大·CA,Cloudflare,
198.41.215.31,14.22,0.00,21.00,CA,加拿大·CA,Cloudflare,
172.67.136.180,14.24,0.00,20.80,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,14.27,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.3.88,14.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,14.29,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.181:443,14.32,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.198.42:443,14.32,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.58.121,14.39,0.00,21.47,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,14.39,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.49.104:443,14.42,0.00,21.93,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
192.0.54.223:443,14.46,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.252:2053,14.50,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.231.237:443,14.53,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.26.129,14.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.137,14.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.199.190,14.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.41.78,14.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.233,14.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,14.65,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.36.61,14.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.89.203,14.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,14.68,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.3.151,14.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,14.75,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.56:443,14.79,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
