目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,5.49,0.00,9.93,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,5.50,0.00,11.37,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.45.66:443,5.55,0.00,13.42,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.65.204.139,5.62,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.189.59,5.64,0.00,10.86,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.67,0.00,11.32,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.212.76,5.70,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.199.142,5.70,0.00,11.50,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.71,0.00,10.43,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.174.236,5.71,0.00,9.96,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.77,0.00,10.85,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.24.188.203,5.78,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.79,0.00,9.45,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.78.86:443,5.82,0.00,10.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.19.203,5.82,0.00,12.24,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.83,0.00,10.68,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.24.52.216,5.84,0.00,11.57,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.85,0.00,10.52,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.217,5.87,0.00,9.88,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.87,0.00,10.29,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.161.193,5.89,0.00,10.59,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.91,0.00,12.55,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.248:443,5.92,0.00,10.08,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.195.32:443,5.92,0.00,11.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
160.153.138.122:2053,5.93,0.00,10.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.50:443,5.98,0.00,9.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.32.130:443,5.98,0.00,11.80,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.245.140,6.00,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.67.95.252,6.00,0.00,11.33,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.02,0.00,10.68,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
