目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.217.134,1.74,0.00,25.69,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.74,0.00,25.44,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.36.86,1.78,0.00,27.51,CA,加拿大·CA,Cloudflare,
172.67.175.96,1.80,0.00,25.39,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.90,0.00,25.31,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.175:2096,2.03,0.00,19.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.99:8443,2.03,0.00,27.54,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.254.85,2.04,0.00,25.25,US,美国·US,Cloudflare,
104.24.244.38,2.05,0.00,40.20,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.08,0.00,29.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.232.40,2.09,0.00,26.12,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.11,0.00,25.57,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.252:2053,2.11,0.00,25.95,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.102:443,2.14,0.00,25.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.167.162,2.14,0.00,25.53,CA,加拿大·CA,Cloudflare,
173.245.58.118,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.15,0.00,25.74,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.161.124,2.16,0.00,25.93,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.19,0.00,26.31,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.74.53:443,2.20,0.00,26.04,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.231.237:443,2.21,0.00,27.62,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.154:2083,2.22,0.00,26.85,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.221.227,2.23,0.00,27.05,CA,加拿大·CA,Cloudflare,
172.67.226.241,2.23,0.00,26.91,CA,加拿大·CA,Cloudflare,
172.65.86.48,2.23,0.00,26.30,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.25,0.00,26.78,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.48.252:443,2.25,0.00,26.90,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.116:443,2.26,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.206.204,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.26,0.00,26.93,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.25.242:443,2.27,0.00,27.02,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.232.86,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.29,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
161.145.150.210:443,2.29,0.00,27.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.118:443,2.30,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.105.99,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.30,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.250.211,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.33,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.54:443,2.34,0.00,28.37,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.100.199,2.35,0.00,0.00,US,美国·US,Cloudflare,
172.67.73.249,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.37,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.125.61,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.189.210,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.39,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.243.113,2.40,0.00,0.00,US,美国·US,Cloudflare,
104.16.246.3,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.211.50,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.129,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.42,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.218:2083,2.43,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.148:443,2.44,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.16.149.55,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.188.217,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.229.186,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.199.54,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.71.117,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.53,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.199.206,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.216,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.139.130,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.54,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.43.60,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.241.99,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.63.72,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.58,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.86:443,2.59,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.245.74,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.60,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.22:443,2.60,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.18.76.93,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.57.228,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.166.1,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.243.197,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.65,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.111:443,2.65,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.26.3.41,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.69,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.65.172:443,2.69,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.160:443,2.71,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.8:443,2.71,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.119:443,2.72,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.78.86:443,2.75,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.237.45,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.75,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.1:443,2.76,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.153:443,2.76,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.25,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.78,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.202.248,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.117.164,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.81,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.66.135.144,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.86,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.198.150,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.89,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.194.24,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.93,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.227:443,2.95,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.226.154,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.01,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.74.80,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,3.12,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.66.0,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.91.24,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.231.144,3.28,0.00,0.00,US,美国·US,Cloudflare,
172.67.74.221,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,3.55,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.142.38,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.96.82,4.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.212.207,4.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,4.92,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
