目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.100.66,1.56,0.00,8.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.62,0.00,7.06,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.137:443,1.65,0.00,8.44,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.160:443,1.72,0.00,9.96,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.115.190:443,1.76,0.00,10.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.160.129,1.80,0.00,7.06,CA,加拿大·CA,Cloudflare,
104.17.34.199,1.83,0.00,8.67,CA,加拿大·CA,Cloudflare,
172.67.104.27,1.83,0.00,7.87,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.86,0.00,8.30,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.158.169,1.89,0.00,8.08,CA,加拿大·CA,Cloudflare,
173.245.58.14,1.90,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.93,0.00,8.83,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.109.155,1.93,0.00,8.35,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.94,0.00,7.32,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.45.66:443,1.95,0.00,8.69,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.58.111:443,1.98,0.00,8.88,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.246.134,1.98,0.00,8.72,CA,加拿大·CA,Cloudflare,
198.41.207.14,1.98,0.00,7.42,CA,加拿大·CA,Cloudflare,
162.159.252.58,2.03,0.00,7.14,US,美国·US,Cloudflare,
104.17.91.98,2.04,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.66.154.160,2.04,0.00,8.30,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.05,0.00,8.50,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.2:443,2.07,0.00,7.67,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.198.42:443,2.07,0.00,7.68,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.25.242:443,2.07,0.00,7.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.252:2053,2.07,0.00,7.46,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.92.184,2.10,0.00,8.78,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.11,0.00,7.28,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.153:443,2.11,0.00,8.20,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.218.58,2.11,0.00,6.65,CA,加拿大·CA,Cloudflare,
162.159.14.170,2.13,0.00,7.23,CA,加拿大·CA,Cloudflare,
162.159.81.149,2.13,0.00,8.77,CA,加拿大·CA,Cloudflare,
173.245.59.35,2.14,0.00,7.30,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.15,0.00,8.06,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.21.45.5,2.16,0.00,8.19,CA,加拿大·CA,Cloudflare,
162.159.90.71,2.16,0.00,7.50,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.16,0.00,8.14,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.32.130:443,2.19,0.00,7.08,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.198.194,2.20,0.00,8.02,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.21,0.00,8.41,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.141.228,2.24,0.00,7.41,CA,加拿大·CA,Cloudflare,
