目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,1.46,0.00,16.07,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.229.112:443,1.47,0.00,13.80,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.20.39.221,1.48,0.00,14.44,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.48,0.00,14.43,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.43.202:443,1.48,0.00,14.56,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.18.207.75,1.49,0.00,13.87,CA,加拿大·CA,Cloudflare,
162.159.46.0,1.49,0.00,14.96,CA,加拿大·CA,Cloudflare,
172.67.100.200,1.49,0.00,156.53,CA,加拿大·CA,Cloudflare,
198.41.198.228,1.49,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.201.160,1.50,0.00,15.55,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.50,0.00,16.54,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.48.252:443,1.51,0.00,14.55,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.62.15,1.51,0.00,22.70,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.53,0.00,14.59,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.78.86:443,1.53,0.00,14.75,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.248.112,1.53,0.00,14.52,US,美国·US,Cloudflare,
216.24.57.118:443,1.54,0.00,19.16,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.1:443,1.56,0.00,14.42,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.54:443,1.57,0.00,14.62,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,1.58,0.00,16.20,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.84.74,1.58,0.00,17.88,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.58,0.00,16.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.199.231,1.59,0.00,13.26,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.59,0.00,17.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.212.246,1.59,0.00,15.35,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.61,0.00,16.82,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,1.61,0.00,15.07,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.66.44.235,1.62,0.00,16.30,CA,加拿大·CA,Cloudflare,
172.67.123.24,1.63,0.00,14.23,CA,加拿大·CA,Cloudflare,
198.41.197.161,1.63,0.00,17.02,CA,加拿大·CA,Cloudflare,
172.67.140.244,1.63,0.00,14.08,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.64,0.00,16.14,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.2:443,1.64,0.00,14.47,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.135,1.65,0.00,14.65,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.66,0.00,14.47,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.60.227,1.66,0.00,15.02,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.66,0.00,15.77,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.121:443,1.66,0.00,18.36,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.141.242,1.67,0.00,14.62,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.67,0.00,15.38,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.120.163,1.68,0.00,16.68,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.68,0.00,15.03,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.195.32:443,1.68,0.00,16.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
192.0.54.223:443,1.68,0.00,15.50,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.16.10.31,1.68,0.00,16.44,CA,加拿大·CA,Cloudflare,
162.159.236.208,1.68,0.00,14.95,US,美国·US,Cloudflare,
173.245.58.54,1.69,0.00,18.08,CA,加拿大·CA,Cloudflare,
104.17.26.136,1.70,0.00,16.56,CA,加拿大·CA,Cloudflare,
172.67.209.3,1.70,0.00,16.53,CA,加拿大·CA,Cloudflare,
173.245.58.19,1.71,0.00,16.63,CA,加拿大·CA,Cloudflare,
162.159.140.13,1.72,0.00,16.48,CA,加拿大·CA,Cloudflare,
104.16.239.13,1.72,0.00,16.59,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.74,0.00,19.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,1.75,0.00,16.26,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.160:443,1.75,0.00,17.81,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.224.168,1.75,0.00,16.90,CA,加拿大·CA,Cloudflare,
172.67.122.87,1.76,0.00,16.86,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.76,0.00,18.07,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.116:443,1.78,0.00,17.11,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.49.27,1.78,0.00,17.25,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.81,0.00,16.80,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
193.124.18.13:443,1.85,0.00,17.51,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.58.111:443,1.85,0.00,17.32,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,1.86,0.00,18.99,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.67.99,1.86,0.00,17.52,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.89,0.00,18.17,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
142.147.94.155:843,1.89,0.00,18.81,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.205.0.68:2087,1.90,0.00,17.45,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.204.209,1.91,0.00,19.09,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.91,0.00,18.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.223.15,1.91,0.00,17.57,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.91,0.00,17.51,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.75.12:443,1.92,0.00,17.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.193.12,1.96,0.00,18.22,CA,加拿大·CA,Cloudflare,
