目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.44,1.52,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.65.225.231,1.62,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.67.130.157,1.66,0.00,13.79,CA,加拿大·CA,Cloudflare,
173.245.59.246,1.70,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.67.140.215,1.70,0.00,12.01,CA,加拿大·CA,Cloudflare,
162.159.2.123,1.71,0.00,13.18,CA,加拿大·CA,Cloudflare,
172.67.218.202,1.72,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.239.18,1.73,0.00,12.01,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.75,0.00,11.21,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.39.87:443,1.75,0.00,12.18,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.139.95,1.75,0.00,12.25,CA,加拿大·CA,Cloudflare,
104.18.213.249,1.81,0.00,12.57,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.83,0.00,11.93,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.27.48.115,1.83,0.00,12.62,CA,加拿大·CA,Cloudflare,
104.18.23.194,1.84,0.00,11.69,CA,加拿大·CA,Cloudflare,
108.162.194.234,1.85,0.00,12.14,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.87,0.00,11.53,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.66.165.117,1.87,0.00,12.86,CA,加拿大·CA,Cloudflare,
198.41.193.160,1.89,0.00,12.33,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.89,0.00,12.54,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.119:443,1.90,0.00,11.61,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.213.142,1.91,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.91,0.00,12.73,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.116:443,1.92,0.00,12.59,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,1.93,0.00,13.62,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.74.53:443,1.96,0.00,12.86,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.201.195,1.97,0.00,11.46,CA,加拿大·CA,Cloudflare,
172.67.124.54,1.97,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.98,0.00,12.89,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.195.32:443,1.98,0.00,11.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.187,1.99,0.00,13.52,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.02,0.00,13.05,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.137.218,2.02,0.00,12.27,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.03,0.00,13.24,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.91.148,2.04,0.00,12.15,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.08,0.00,13.23,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.44.61:443,2.09,0.00,13.50,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.120.41,2.09,0.00,14.32,CA,加拿大·CA,Cloudflare,
172.67.165.116,2.11,0.00,12.38,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.12,0.00,13.58,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.73.84,2.12,0.00,12.84,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.12,0.00,12.43,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.160:443,2.15,0.00,14.76,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.6.137,2.16,0.00,13.40,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.16,0.00,14.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
