目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.132.5,17.21,0.00,30.70,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,17.27,0.00,26.47,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.1:443,17.36,0.00,26.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.229.112:443,17.37,0.00,26.59,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.83.21,17.42,0.00,24.82,CA,加拿大·CA,Cloudflare,
162.159.7.253,17.45,0.00,27.41,CA,加拿大·CA,Cloudflare,
162.159.58.146,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.46,0.00,26.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.43.224,17.50,0.00,26.59,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.51,0.00,26.33,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.99:8443,17.52,0.00,26.74,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.218:2083,17.52,0.00,26.15,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.115.190:443,17.54,0.00,26.29,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.24.32.32,17.55,0.00,27.58,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.55,0.00,27.99,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.176.196,17.55,0.00,26.28,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.56,0.00,27.05,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.225.50,17.57,0.00,26.97,CA,加拿大·CA,Cloudflare,
198.41.205.236,17.59,0.00,26.54,CA,加拿大·CA,Cloudflare,
162.159.25.233,17.59,0.00,26.32,CA,加拿大·CA,Cloudflare,
173.245.58.227,17.60,0.00,26.51,CA,加拿大·CA,Cloudflare,
172.65.135.22,17.61,0.00,26.40,CA,加拿大·CA,Cloudflare,
172.67.152.16,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.153.241,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.121.6,17.63,0.00,26.97,CA,加拿大·CA,Cloudflare,
162.159.233.106,17.68,0.00,28.18,US,美国·US,Cloudflare,
208.86.168.50:443,17.69,0.00,26.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.13.252,17.70,0.00,28.07,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.71,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.8:443,17.73,0.00,26.82,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.143.139,17.73,0.00,26.40,CA,加拿大·CA,Cloudflare,
172.66.149.18,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.73,0.00,26.98,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.156:443,17.74,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.80.152,17.74,0.00,26.77,CA,加拿大·CA,Cloudflare,
172.67.211.150,17.76,0.00,26.98,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.77,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
192.0.54.223:443,17.77,0.00,26.44,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.32:443,17.77,0.00,27.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.247.169,17.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.19,17.78,0.00,27.61,CA,加拿大·CA,Cloudflare,
104.17.245.58,17.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.78,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.74.53:443,17.79,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.125.6,17.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.1.93,17.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.252.30,17.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.49.88,17.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.81,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.68.156.95:443,17.82,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.205.189,17.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.156.19,17.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.85,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.183.17,17.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.86,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.175:2096,17.87,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.102.207.2:443,17.87,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,17.88,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.181:443,17.89,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.229.187,17.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.92,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.107.73,17.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.238.89,17.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.192.60,17.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.94,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.197.61,17.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.96,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
