目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.95,0.00,7.59,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.102.207.2:443,17.63,0.00,6.59,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.119:443,17.72,0.00,5.47,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.43.224,17.91,0.00,7.22,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.92,0.00,5.63,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.116:443,17.95,0.00,6.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.19.80,17.98,0.00,5.46,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,18.00,0.00,6.31,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.146.142,18.01,0.00,4.82,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,18.04,0.00,5.67,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.218:2083,18.05,0.00,5.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.254.40,18.06,0.00,7.37,CA,加拿大·CA,Cloudflare,
172.64.41.119,18.07,0.00,5.60,CA,加拿大·CA,Cloudflare,
162.159.254.61,18.11,0.00,6.27,US,美国·US,Cloudflare,
45.205.0.79:2083,18.12,0.00,5.83,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.24.119,18.14,0.00,5.34,CA,加拿大·CA,Cloudflare,
104.24.70.180,18.16,0.00,6.87,CA,加拿大·CA,Cloudflare,
172.67.175.66,18.17,0.00,6.07,CA,加拿大·CA,Cloudflare,
162.159.151.218,18.19,0.00,5.96,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,18.19,0.00,6.42,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
