目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.54,0.00,13.35,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.2.86:443,17.37,0.00,17.10,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.36.95,17.37,0.00,11.44,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.41,0.00,13.90,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.115:443,17.43,0.00,10.18,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.154:2083,17.45,0.00,12.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.132.182,17.46,0.00,11.45,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.49,0.00,13.18,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.12,17.49,0.00,10.51,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.50,0.00,10.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,17.56,0.00,12.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.217.108,17.56,0.00,12.24,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.58,0.00,13.45,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,17.61,0.00,12.29,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.102.207.22:443,17.62,0.00,10.86,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.26.13.195,17.63,0.00,16.48,CA,加拿大·CA,Cloudflare,
172.67.163.75,17.64,0.00,9.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.64,0.00,13.07,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.61.190:443,17.64,0.00,12.33,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.35.220,17.67,0.00,13.38,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.67,0.00,11.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.160:443,17.67,0.00,10.91,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.18.246,17.68,0.00,12.61,CA,加拿大·CA,Cloudflare,
162.159.56.25,17.69,0.00,12.45,CA,加拿大·CA,Cloudflare,
104.16.36.39,17.70,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.70,0.00,12.29,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.216,17.70,0.00,14.69,CA,加拿大·CA,Cloudflare,
198.41.199.133,17.71,0.00,10.81,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.71,0.00,10.23,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.245.202,17.72,0.00,20.43,CA,加拿大·CA,Cloudflare,
173.245.59.176,17.77,0.00,18.57,CA,加拿大·CA,Cloudflare,
162.159.8.64,17.77,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.228.248,17.78,0.00,13.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.78,0.00,12.73,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.101.251,17.79,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.79,0.00,13.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.116:443,17.80,0.00,11.56,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.203.7,17.81,0.00,12.86,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.82,0.00,11.13,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.121.222,17.83,0.00,15.08,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.83,0.00,12.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.172.81,17.83,0.00,12.04,CA,加拿大·CA,Cloudflare,
104.24.20.66,17.86,0.00,13.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.87,0.00,13.39,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
192.0.54.223:443,17.87,0.00,12.40,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.88.186,17.88,0.00,12.46,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.89,0.00,12.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.21.29.187,17.89,0.00,14.49,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.90,0.00,11.96,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.43.202:443,17.91,0.00,11.10,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.78.86:443,17.92,0.00,11.38,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.48.252:443,17.93,0.00,11.52,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.162.29,17.96,0.00,14.60,CA,加拿大·CA,Cloudflare,
172.67.187.19,17.96,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.80.255,17.98,0.00,15.89,CA,加拿大·CA,Cloudflare,
172.67.70.100,18.01,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.67.119.134,18.02,0.00,13.43,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,18.02,0.00,16.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.175:2096,18.05,0.00,12.74,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.68.156.95:443,18.05,0.00,16.12,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.121:443,18.07,0.00,15.52,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.0.27,18.09,0.00,16.59,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.09,0.00,15.81,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.248.96,18.12,0.00,15.86,US,美国·US,Cloudflare,
216.24.57.118:443,18.13,0.00,15.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.35.251,18.14,0.00,15.11,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,18.16,0.00,15.66,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,18.16,0.00,16.36,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.214.33,18.17,0.00,16.68,CA,加拿大·CA,Cloudflare,
173.245.58.22,18.21,0.00,16.89,CA,加拿大·CA,Cloudflare,
162.159.9.9,18.21,0.00,17.40,CA,加拿大·CA,Cloudflare,
198.41.194.229,18.21,0.00,17.10,CA,加拿大·CA,Cloudflare,
162.159.17.58,18.22,0.00,17.31,CA,加拿大·CA,Cloudflare,
172.67.228.142,18.23,0.00,17.37,CA,加拿大·CA,Cloudflare,
104.16.247.85,18.25,0.00,17.11,CA,加拿大·CA,Cloudflare,
172.67.214.17,18.25,0.00,17.37,CA,加拿大·CA,Cloudflare,
172.67.150.132,18.26,0.00,18.15,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,18.26,0.00,17.26,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.248:443,18.27,0.00,17.68,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.254.156,18.28,0.00,17.89,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,18.31,0.00,17.50,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
