目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.150.16,1.92,0.00,15.26,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.06,0.00,15.13,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,2.20,0.00,14.98,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.207.97,2.24,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.65.23.226,2.28,0.00,12.09,CA,加拿大·CA,Cloudflare,
104.27.19.29,2.29,0.00,15.48,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.29,0.00,13.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.214.97,2.30,0.00,12.23,CA,加拿大·CA,Cloudflare,
104.19.13.246,2.33,0.00,13.06,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.33,0.00,13.59,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.78.86:443,2.34,0.00,10.37,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.25.242:443,2.35,0.00,11.04,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.0.197,2.39,0.00,10.96,CA,加拿大·CA,Cloudflare,
162.159.40.98,2.39,0.00,11.19,CA,加拿大·CA,Cloudflare,
104.21.214.230,2.40,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.67.252.29,2.41,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.207.150,2.44,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.65.59.128,2.45,0.00,9.87,CA,加拿大·CA,Cloudflare,
104.27.124.73,2.45,0.00,10.36,CA,加拿大·CA,Cloudflare,
162.159.255.156,2.49,0.00,13.06,US,美国·US,Cloudflare,
162.159.153.116:443,2.49,0.00,10.80,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
